Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0rQ2KVaLpyhzj1envkGYGA,What's The Ugliest Part Of Your Body_,The Mothers Of Invention,We're Only In It For The Money,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0rWq91aOVmzagnKJMfCtl9,I Was Made To Love Her - Remastered 2001,The Beach Boys,Wild Honey (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0sJXU4olfMR2SvULxarpoW,The Bewlay Brothers - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ur2laF44eMFXN80gHg5Lc,I Feel It in My Heart - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0uukw2CgEIApv4IWAjXrBC,Dead!,My Chemical Romance,The Black Parade,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0vlD6vTcdjXOt2eBwBFhRm,Identity,X-Ray Spex,Germ Free Adolescents,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0yQ9vnsC7CyPMwAQ3BlWcJ,When I'm Gone,Phil Ochs,There But For Fortune,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
10nyNJ6zNy2YVYLrcwLccB,No Surprises,Radiohead,OK Computer,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
11Jn1q1hKzfrSCy6bjaOYs,Cats In a Bowl,Dinosaur Jr.,Dinosaur,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12UzVR0M7asW2MHAZRJk0I,Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - 1998 Remastered,"Dawn, Tony Orlando",Tuneweaving,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12yE1Q5TAg4nh8IqWckVGS,The Ghost Song,"Jim Morrison, Music By The Doors",An American Prayer,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
150NSrON3DeZM1aLyz3MoM,Born to Lose,Johnny Thunders & The Heartbreakers,L.A.M.F. - The Lost '77 Mixes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
16rlMzTMiprF9y5ZCOsHpV,Six More Miles (To The Graveyard),"Hank Williams, Drifting Cowboys",The Complete Hank Williams,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
16xuW1EznfNaJT343lUb2G,12XU,Minor Threat,First Two Seven Inches,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1AamIZhVIGxqC7ymapmIai,"Baby, You Gotta Change Your Mind",Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1AtkEAxuC3tn0xvfzaLGCo,My ! My !,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1AyfLdcECHCAThbj46yF3i,Beep! Beep!,"Louis Prima, Sam Butera & The Witnesses",The Call Of The Wildest (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1BUZChy9ZrfUgr7v5z1rqy,The Surfer Moon (Stereo),The Beach Boys,Surfer Girl (Mono & Stereo),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1DKTXW8RFn6c1yYRQAPlGP,Little Fury Things,Dinosaur Jr.,You're Living All Over Me,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1DQd1JENvBB37yq2Mq25ar,I Ain't Got No Home in This World Anymore,Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1EDjgsFptABkWWjdEbCjwJ,"Baby, Let Me Follow You Down",Bob Dylan,Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1FLQYGTaDYzGjpP9c82Q1G,The Fez,Steely Dan,The Royal Scam,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1GLmaPfulP0BrfijohQpN5,Don't Worry Baby - Remastered 2001,The Beach Boys,"Shut Down, Vol. 2 (Remastered)",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1GO6BnAO8t6e35NX64QGN9,Street Rock,Kurtis Blow,Kingdom Blow,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1H5IfYyIIAlgDX8zguUzns,Suspicious Minds,Elvis Presley,From Elvis in Memphis,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1H9RGVK5hw404lHcKCSA67,sansetsuto*ro-do,高橋玲子,"TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1ITQbrueGLl581a25XXm9c,Rocky Raccoon - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1IZEhK4gzmrbOFWvceN9Ve,Concentration Moon,The Mothers Of Invention,We're Only In It For The Money,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1JIzFhI9Lt5FyslawmHCBi,Five Years - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1KdwPeY1WRWQGHCmRJTveb,Cannonball,The Breeders,Last Splash,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1MQhdLXEHmUWLF0bu7uVff,Child Of Nature - Esher Demo,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1NGLHDwIwoQ3YMDItLWdLP,Foggy Mountain Breakdown,"Earl Scruggs, Vince Gill, Steve Martin, Albert Lee, Glen Duncan",Earl Scruggs And Friends,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1NmvxEO22XM0Uc7iWXmBTb,My Boyfriend's Back,The Chiffons,The Chiffons Absolutely The Best!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Og2Qi5XwYdr0YI6rn79Zb,Everybody's Gotta Live,Love,Reel To Real,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1QFPI3slA71XOdiBV5qti1,The Cruel Angel's Thesis,Yoko Takahashi,Evangelion Finally,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1RG1Pz45nlYNHka7JioyOT,Uncontrollable Urge,DEVO,Q: Are We Not Men? A: We Are Devo!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1TKTiKp3zbNgrBH2IwSwIx,Us and Them,Pink Floyd,The Dark Side of the Moon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1TPcNcmuKlq0PKpYOBgP1U,Honey Pie - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Td4v3qxm63mkqj0D1ZqK9,Roblox is my life,Emily Montes,Emily Montes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1VHlgsaa5RIagloffVGIiH,Power and Glory,Phil Ochs,All The News That's Fit To Sing,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Vp4St7JcXaUoJcIahtf3L,The New Workout Plan,Kanye West,The College Dropout,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1W0ZDYcuJaxtaV1Fz9zJdn,Lisa Says,Lou Reed,Lou Reed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1XIVotuRVgzRgVPBbmAPSh,Steppin' Stone,Minor Threat,First Two Seven Inches,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1XuccRABkfUVB4FjSVhjL1,Alone Again Or - 2015 Remaster,Love,Forever Changes (2015 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1YDusPefmnJBkm9Kjn7dqY,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,Teens of Denial,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Zi2ezNOqt9y9irC11xYpN,Eve Of Destruction,Barry McGuire,Eve Of Destruction,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1bo6xzrCrK7ocEirC5rrZk,Soul Love - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1bqDQwBFPvykl6OiIHTVis,Settin' The Woods On Fire,Hank Williams,Memorial Album (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1cjYtL6yMFDLyZYn9bDkGo,Chirp,C418,Minecraft - Volume Beta,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1dlgaGdQXmsYKMRuewIZkF,Miss Alissa,Eagles Of Death Metal,Peace Love Death Metal,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1dsWt8uokdWLJfywmTzTi3,Beer!,Psychostick,We Couldn't Think of a Title,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1dxbAIfCASqv6jix2R1Taj,Your Mother Should Know - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1fAKmym9QtIlpGEAChyixA,Going Down - Demo - Take 2,Lou Reed,I'm So Free: The 1971 RCA Demos,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1hVl3NtSqi6LXZ7pXxHPrC,Venus And Mars - Remastered 2014,Wings,Venus And Mars (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1idUQcT3cUss1Mv1BA2yD8,I Found a Reason,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1kDkaFlmkdEZiVUogaP9OZ,For No One - Remastered 2009,The Beatles,Revolver (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1kV1258EHwYDPeTi5BlE3O,Theme To 90210,Cap'n Jazz,Analphabetapolothology,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1lKToxczcW96EaAx6riTlj,In the Country,The West Coast Pop Art Experimental Band,A Child's Guide To Good And Evil,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1mreZCRg1gnNFLdGMqLW2b,"It Ain't Me, Babe - Live at Philharmonic Hall, New York, NY - October 1964","Bob Dylan, Joan Baez",The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1o0kWPueYo94LIjPYOE5Nf,Saint Pablo,Kanye West,The Life Of Pablo,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1pTwsLvnN8xPULDGzRjnfd,Clementine,Elliott Smith,Elliott Smith,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1pU1pXG43llTiLi1JXl57c,Inner City Blues,Rodríguez,Cold Fact,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1qUo7d5lAOclNVbTUY0A2R,Remember Summer Days,Anri,Timely!!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1qxkzHlZBXFv5HfyYqJ8cy,Depression,Black Flag,Damaged,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1qyAlCzezPlmBJ1VAtcs2b,Blow Up The Embassy,Fearless Iranians From Hell,Fearless Iranians From Hell,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1rvXymShkt4ClhiWEsn4ad,It Never Occurred To Me,The Four Freshmen,Blue World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1swmf4hFMJYRNA8Rq9PVaW,Martha My Dear - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1tBMs9Rmw3UMvPJrsXsUyL,Queen of the Highway,The Doors,Morrison Hotel,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1tDWVeCR9oWGX8d5J9rswk,Eclipse,Pink Floyd,The Dark Side of the Moon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1ulQpeOZhwoh3H3SLXOPiF,Big Enough,Amanaz,Africa,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1v4EF7zZLvC8XkcEncOTue,Freight Train Blues,Bob Dylan,Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1vGsN6wxEYAho6VpUY2n4W,Honey Pie - Esher Demo,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1vVsBCkVMYdLhgiC4F54G4,Everybody Knows This Is Nowhere - 2009 Remaster,"Neil Young, Crazy Horse",Everybody Knows This Is Nowhere,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1wL4K5p4sfK59sJqcOMTmI,End of Everything (Intro),godfuck,The Sound of Computers Thinking,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1x3Ey56UcX10jJtyH0fRyA,That's The Story Of My Life,The Velvet Underground,The Velvet Underground (45th Anniversary / Super Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1x4iqHqbgf9oHsQJ6FGnCy,Lovesick Blues,Hank Williams,Moanin' The Blues (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1y66jXwGsd9eqi4FQ0WlY7,"'Scuse Me, Miss Rose",The West Coast Pop Art Experimental Band,Part One,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1ziWFozxLNQH76CGGizB32,"Uh-Oh, Love Comes to Town - 2005 Remaster",Talking Heads,Talking Heads '77 (Deluxe Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
20JcU4ZiYAuKE4oIal8WoV,DRIVING MY LOVE,Anri,Timely!!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
20NK73nykr12YIN0Kj3byF,The Hardest Walk,The Jesus and Mary Chain,Psychocandy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
20aDBKEIcTeUlDL7ySq8ym,Add It Up,Violent Femmes,Violent Femmes (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
21pC0RPgkThjHlwpmCtxGb,Dear Prudence - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
22W574PUUECix1yNCWalgx,The Golden Road - 2013 Remaster,Grateful Dead,The Grateful Dead,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
