Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0FTmJYcJZxx9QYhNLEQHHy,Check My Machine - Edit / Remastered 2011,Paul McCartney,McCartney II (Archive Edition),0.663,0.711,0.0,--,0.0,0.0322,0.275,0.0106,0.566,0.9,81.721
0Fnb2pfBfu0ka33d6Yki17,All Along the Watchtower,Bob Dylan,John Wesley Harding,0.581,0.41,1.0,--,0.0,0.0303,0.475,--,0.0746,0.697,129.175
0HBB3IsqrRDwPkXFcN3Ko0,You Shouldn't Do That,Sleepy John Estes,Presenting Sleepy John Estes,0.749,0.663,8.0,--,1.0,0.102,0.952,--,0.334,0.8,96.658
0HLIhUYvZdxemJ5vHJsSBy,Tommy Can You Hear Me_,The Who,Tommy,0.632,0.366,0.0,--,1.0,0.0322,0.297,0.0,0.0974,0.882,125.714
0IW0qaeyxL5Et4UG2MrJKB,We Don't Care,Kanye West,The College Dropout,0.595,0.754,11.0,--,0.0,0.181,0.0142,0.0,0.247,0.647,83.155
0JNZGIavoUrdup1NsgJOQs,Alabama Song (Whisky Bar),The Doors,The Doors,0.568,0.645,5.0,--,1.0,0.0416,0.543,0.0,0.191,0.901,170.676
0JjmPqE3vaI72Opp7prAZD,In The Whole Wide World,The Four Freshmen,Blue World,0.318,0.225,0.0,--,0.0,0.0277,0.806,--,0.0543,0.305,80.187
0KxWH8bVKKTT6HzblbepOQ,Wowie Zowie,The Mothers Of Invention,Freak Out!,0.547,0.627,0.0,--,1.0,0.0331,0.0537,0.0,0.0668,0.804,138.349
0LwiAubJcHVbdDix3f6foC,Talk To Me Baby (I Can't Hold Out),Elmore James,Whose Muddy Shoes,0.492,0.746,2.0,--,1.0,0.0768,0.799,0.0942,0.0838,0.86,118.893
0MuZbj977Ud5aqmJXaBgf2,Ai wa Energy,Miki Matsubara,Miki Matsubara Best Collection,0.767,0.622,7.0,--,1.0,0.0607,0.44,0.0,0.0369,0.763,110.924
0NIh5j1CfLpDHvoOCaUnaU,Blow Spring Breeze,Kim Jung Mi,Now,0.66,0.304,0.0,--,1.0,0.044,0.342,0.573,0.108,0.961,122.429
0O2o8bVHMlmxtrOBNGHdtv,Heroes And Villains,The Beach Boys,Smile Sessions,0.433,0.451,1.0,--,1.0,0.0455,0.378,--,0.102,0.351,117.491
0PpmycayWd0U0gN35SUL7d,Oh babe it ain't no lie,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.485,0.146,4.0,--,0.0,0.034,0.967,0.058,0.106,0.376,114.175
0QQDHExfR1fjT5gK0IzVvO,Paintwork,The Fall,This Nation's Saving Grace,0.62,0.676,9.0,--,1.0,0.0579,0.616,0.0726,0.151,0.908,123.905
0RAvy97QRPzO2AfK5Dw6j3,We Cry Together,"Kendrick Lamar, Taylour Paige",Mr. Morale & The Big Steppers,0.648,0.68,11.0,--,1.0,0.345,0.292,0.0,0.0808,0.504,106.89
0SMM9gTpeJqaOE9iUwH3F8,Ride Into the Sun,Lou Reed,Lou Reed,0.33,0.855,2.0,--,1.0,0.0447,0.344,0.184,0.0808,0.961,177.901
0SVvyfRMFMRJzc0L2odX20,Fill In The Blank,Car Seat Headrest,Teens Of Denial,0.339,0.829,9.0,--,1.0,0.058,0.00737,--,0.0596,0.5,162.794
0SkpjIqhANcC2QQu8DIuwG,Listen To What The Man Said - 2014 Remaster,Wings,Venus And Mars - Archive Collection,0.499,0.616,7.0,--,1.0,0.0392,0.179,0.000151,0.552,0.622,113.254
0TLGCDjvlwOhGFOQyuNZXH,Columbus Stockade Blues,"Willie Nelson, Shirley Collie",Country Willie,0.531,0.461,7.0,--,1.0,0.189,0.563,0.0,0.0672,0.81,153.401
0XK3azZuLvHjHG3aHDAfHB,Head On,The Jesus and Mary Chain,Automatic,0.561,0.871,0.0,--,1.0,0.0314,0.000179,0.237,0.0925,0.517,138.978
0Xmz2shisTG8peoqnFj5tu,Sarah,Alex G,Trick,0.65,0.686,4.0,--,0.0,0.0314,0.514,0.000188,0.138,0.497,124.023
0YItGamQj3bIeeUvKt36Kd,Uncle Albert / Admiral Halsey,"Paul McCartney, Linda McCartney",Wings Greatest,0.379,0.387,7.0,--,1.0,0.0316,0.603,0.0382,0.228,0.487,91.945
0ZQ0AYmoSQqmPYtI9JP9F9,War on War,Wilco,Yankee Hotel Foxtrot,0.65,0.833,9.0,--,1.0,0.0297,0.0323,0.00386,0.233,0.677,131.184
0ZXkKRO789QKBR6ME7pIDF,Goodbye Cruel World,Pink Floyd,The Wall,0.472,0.0118,2.0,--,1.0,0.0397,0.783,0.799,0.247,0.0698,102.949
0bTY3EvTFLdPALso8E7Eyq,If Not for You,Bob Dylan,New Morning,0.663,0.593,9.0,--,1.0,0.0322,0.452,0.0453,0.226,0.884,139.479
0byOqNZN9ailhoORv5Ps0Z,I Am a Rock,Simon & Garfunkel,Sounds Of Silence,0.66,0.611,0.0,--,1.0,0.0392,0.423,--,0.107,0.749,113.898
0c2DAekH6ZEnHhf8dM1leK,Queen Jane Approximately,Bob Dylan,Highway 61 Revisited,0.369,0.691,0.0,--,1.0,0.0387,0.778,--,0.327,0.382,104.371
0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,The Who,Who's Next - Deluxe Edition,0.394,0.622,4.0,--,0.0,0.0336,0.213,--,0.0892,0.342,126.844
0d7eDUx6JccGdigSPtRiLL,LONG BEACH ALL-STARS,TARGET SCAMMERS,TARGET SCAMMERS,0.386,0.998,4.0,--,0.0,0.0882,0.000261,0.963,0.334,0.193,106.169
0dfdXhBg11XA16XgAEtFcN,Song to Woody,Bob Dylan,Bob Dylan,0.53,0.257,9.0,--,1.0,0.0332,0.913,0.0299,0.11,0.499,95.538
0eDJlTU9FY9ZIbWnYOLCAM,Slang King,The Fall,The Wonderful And Frightening World Of....,0.494,0.684,4.0,--,0.0,0.0352,0.0228,--,0.236,0.907,115.034
0f0zWocUiTXlNcV6s0Ulfp,Last Call,Elliott Smith,Roman Candle,0.412,0.442,6.0,--,0.0,0.0371,0.242,0.0,0.101,0.21,146.63
0fnY9xlLJCgtBUBX9rNzDJ,Maxwell's Silver Hammer - 2019 Mix,The Beatles,Abbey Road (Super Deluxe Edition),0.817,0.386,2.0,--,1.0,0.0381,0.5,--,0.309,0.708,131.102
0g1NRq4KmbEYgzaPF7G6CG,Tell All the People,The Doors,The Soft Parade,0.347,0.328,4.0,--,1.0,0.0321,0.611,0.0,0.289,0.679,173.411
0iqT2oJeUmrBQDxLi9oKOb,Look Away,Bubble Scary,Bubble Scary,0.308,0.733,3.0,--,1.0,0.0626,0.00305,0.131,0.21,0.343,171.461
0ivHDucXMbjTjiU4lMIkBO,Coney Island Baby,Lou Reed,Coney Island Baby,0.536,0.432,0.0,--,1.0,0.0364,0.547,--,0.128,0.474,80.34
0jWgAnTrNZmOGmqgvHhZEm,What's Up_,4 Non Blondes,"Bigger, Better, Faster, More !",0.565,0.564,2.0,--,1.0,0.0292,0.161,0.0,0.114,0.454,134.358
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,Michael Bublé,Christmas,0.339,0.214,4.0,--,1.0,0.0375,0.908,--,0.341,0.363,94.775
0mW5zt0ZZdDAVQK0hmWhDR,I don't love nobody,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.429,0.144,3.0,--,1.0,0.0515,0.992,0.948,0.107,0.901,84.258
0mq2LpadzWarV1PQeuT38r,Queen Nymphet,The West Coast Pop Art Experimental Band,Vol. 2,0.689,0.363,2.0,--,1.0,0.0292,0.688,--,0.316,0.57,114.269
0nNI8eyMjDGjPDuQq87aJb,Why Don't You Write Me,Simon & Garfunkel,Bridge Over Troubled Water,0.745,0.771,8.0,--,1.0,0.0352,0.355,0.000315,0.0791,0.932,117.209
0oigSejhoNen2EdNAIFcm5,Hollywood Baby,100 gecs,"10,000 gecs",0.426,0.872,10.0,--,1.0,0.115,0.0191,0.0,0.269,0.608,77.292
0oo4keuQavD0b9JgR71x7C,It Happened Once Before,The Four Freshmen,Blue World,0.608,0.129,0.0,--,1.0,0.0279,0.936,--,0.102,0.36,82.947
0pJ0yOsZotlBWXYuL8lou9,The Prophet,The Lovin' Spoonful,Revelation: Revolution '69,0.522,0.675,10.0,--,1.0,0.0328,0.47,0.00569,0.41,0.704,130.241
0qSITuCPLxjoDtESBy70WO,Flowers Never Bend with the Rainfall,Simon & Garfunkel,"Parsley, Sage, Rosemary And Thyme",0.425,0.34,9.0,--,1.0,0.0357,0.656,0.0,0.127,0.488,110.208
0rQ2KVaLpyhzj1envkGYGA,What's The Ugliest Part Of Your Body_,The Mothers Of Invention,We're Only In It For The Money,0.505,0.323,7.0,--,1.0,0.0474,0.739,--,0.287,0.61,135.9
0rWq91aOVmzagnKJMfCtl9,I Was Made To Love Her - Remastered 2001,The Beach Boys,Wild Honey (Remastered),0.515,0.64,10.0,--,1.0,0.0269,0.0165,0.0,0.251,0.948,100.11
0sJXU4olfMR2SvULxarpoW,The Bewlay Brothers - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),0.533,0.102,7.0,--,1.0,0.0456,0.38,0.0,0.0511,0.189,119.79
0ur2laF44eMFXN80gHg5Lc,I Feel It in My Heart - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),0.69,0.637,9.0,--,0.0,0.0309,0.553,--,0.171,0.91,122.235
0uukw2CgEIApv4IWAjXrBC,Dead!,My Chemical Romance,The Black Parade,0.481,0.973,7.0,--,1.0,0.0542,0.0037,0.000877,0.325,0.362,99.331
0vlD6vTcdjXOt2eBwBFhRm,Identity,X-Ray Spex,Germ Free Adolescents,0.458,0.944,2.0,--,1.0,0.0366,0.0181,--,0.0764,0.797,154.855
0yQ9vnsC7CyPMwAQ3BlWcJ,When I'm Gone,Phil Ochs,There But For Fortune,0.404,0.093,3.0,--,1.0,0.0486,0.95,--,0.717,0.244,80.224
10nyNJ6zNy2YVYLrcwLccB,No Surprises,Radiohead,OK Computer,0.255,0.393,5.0,--,1.0,0.0278,0.0577,0.00361,0.113,0.118,76.426
11Jn1q1hKzfrSCy6bjaOYs,Cats In a Bowl,Dinosaur Jr.,Dinosaur,0.304,0.991,0.0,--,1.0,0.218,--,0.377,0.303,0.395,78.62
12UzVR0M7asW2MHAZRJk0I,Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - 1998 Remastered,"Dawn, Tony Orlando",Tuneweaving,0.559,0.615,5.0,--,1.0,0.0473,0.283,0.0,0.0957,0.68,87.601
12yE1Q5TAg4nh8IqWckVGS,The Ghost Song,"Jim Morrison, Music By The Doors",An American Prayer,0.746,0.473,2.0,--,0.0,0.142,0.375,0.00562,0.0629,0.247,110.527
150NSrON3DeZM1aLyz3MoM,Born to Lose,Johnny Thunders & The Heartbreakers,L.A.M.F. - The Lost '77 Mixes,0.395,0.892,11.0,--,1.0,0.0537,0.0797,0.0,0.706,0.67,148.43
16xuW1EznfNaJT343lUb2G,12XU,Minor Threat,First Two Seven Inches,0.354,0.924,4.0,--,0.0,0.0904,0.00019,0.855,0.0887,0.802,181.885
1AamIZhVIGxqC7ymapmIai,"Baby, You Gotta Change Your Mind",Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,0.661,0.303,0.0,--,1.0,0.194,0.964,0.0661,0.0882,0.725,102.164
1AtkEAxuC3tn0xvfzaLGCo,My ! My !,The Pied Pipers,What is This Thing Called Love?,0.81,0.375,7.0,--,1.0,0.0455,0.82,0.106,0.0299,0.724,142.223
1AyfLdcECHCAThbj46yF3i,Beep! Beep!,"Louis Prima, Sam Butera & The Witnesses",The Call Of The Wildest (Expanded Edition),0.636,0.489,0.0,--,1.0,0.0974,0.526,0.0,0.122,0.864,79.045
1BUZChy9ZrfUgr7v5z1rqy,The Surfer Moon (Stereo),The Beach Boys,Surfer Girl (Mono & Stereo),0.409,0.308,6.0,--,1.0,0.0305,0.811,0.0,0.109,0.522,110.636
1DKTXW8RFn6c1yYRQAPlGP,Little Fury Things,Dinosaur Jr.,You're Living All Over Me,0.211,0.952,6.0,--,0.0,0.0972,0.069,0.03,0.262,0.395,128.376
1DQd1JENvBB37yq2Mq25ar,I Ain't Got No Home in This World Anymore,Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",0.606,0.222,2.0,--,1.0,0.0418,0.972,0.000189,0.105,0.722,119.212
1EDjgsFptABkWWjdEbCjwJ,"Baby, Let Me Follow You Down",Bob Dylan,Bob Dylan,0.519,0.513,9.0,--,1.0,0.0328,0.785,0.0039,0.1,0.634,133.622
1FLQYGTaDYzGjpP9c82Q1G,The Fez,Steely Dan,The Royal Scam,0.565,0.782,9.0,--,0.0,0.0295,0.247,0.827,0.611,0.867,98.672
1GLmaPfulP0BrfijohQpN5,Don't Worry Baby - Remastered 2001,The Beach Boys,"Shut Down, Vol. 2 (Remastered)",0.486,0.465,4.0,--,1.0,0.03,0.0666,0.00491,0.105,0.851,121.243
1GO6BnAO8t6e35NX64QGN9,Street Rock,Kurtis Blow,Kingdom Blow,0.882,0.607,5.0,--,0.0,0.0841,0.041,--,0.197,0.546,98.079
1H5IfYyIIAlgDX8zguUzns,Suspicious Minds,Elvis Presley,From Elvis in Memphis,0.487,0.382,7.0,--,1.0,0.0309,0.0422,--,0.411,0.714,116.557
1H9RGVK5hw404lHcKCSA67,sansetsuto*ro-do,高橋玲子,"TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan",0.821,0.785,1.0,--,0.0,0.0296,0.336,0.0,0.347,0.929,103.888
1ITQbrueGLl581a25XXm9c,Rocky Raccoon - Remastered 2009,The Beatles,The Beatles (Remastered),0.599,0.363,7.0,--,1.0,0.0315,0.333,0.0,0.243,0.648,79.456
1IZEhK4gzmrbOFWvceN9Ve,Concentration Moon,The Mothers Of Invention,We're Only In It For The Money,0.488,0.277,10.0,--,1.0,0.0774,0.612,--,0.126,0.711,160.829
1JIzFhI9Lt5FyslawmHCBi,Five Years - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),0.46,0.326,7.0,--,1.0,0.0417,0.142,--,0.0449,0.321,152.531
1KdwPeY1WRWQGHCmRJTveb,Cannonball,The Breeders,Last Splash,0.502,0.758,3.0,--,1.0,0.0407,0.00915,0.783,0.284,0.729,112.499
1MQhdLXEHmUWLF0bu7uVff,Child Of Nature - Esher Demo,The Beatles,The Beatles,0.477,0.32,6.0,--,1.0,0.0294,0.67,0.0,0.132,0.437,72.062
1NGLHDwIwoQ3YMDItLWdLP,Foggy Mountain Breakdown - 2001 Earl Scruggs & Friends Version,"Earl Scruggs, Glenn Duncan, Randy Scruggs",Earl Scruggs And Friends,0.464,0.883,7.0,--,1.0,0.0347,0.0428,0.885,0.21,0.87,160.015
1NmvxEO22XM0Uc7iWXmBTb,My Boyfriend's Back,The Chiffons,The Chiffons Absolutely The Best!,0.661,0.855,10.0,--,0.0,0.194,0.0219,0.0,0.378,0.441,141.931
1Og2Qi5XwYdr0YI6rn79Zb,Everybody's Gotta Live,Love,Reel To Real,0.805,0.281,9.0,--,0.0,0.0961,0.607,0.0,0.116,0.281,105.873
1QFPI3slA71XOdiBV5qti1,The Cruel Angel's Thesis,Yoko Takahashi,Evangelion Finally,0.682,0.793,0.0,--,0.0,0.0527,0.0221,0.000497,0.12,0.464,128.137
1RG1Pz45nlYNHka7JioyOT,Uncontrollable Urge,DEVO,Q: Are We Not Men? A: We Are Devo!,0.571,0.858,2.0,--,1.0,0.0326,0.0551,0.665,0.0943,0.716,92.523
1TKTiKp3zbNgrBH2IwSwIx,Us and Them,Pink Floyd,The Dark Side of the Moon,0.357,0.302,2.0,--,1.0,0.0303,0.862,0.559,0.634,0.135,72.518
1TPcNcmuKlq0PKpYOBgP1U,Honey Pie - Remastered 2009,The Beatles,The Beatles (Remastered),0.537,0.297,7.0,--,1.0,0.0822,0.88,--,0.145,0.553,144.197
1Td4v3qxm63mkqj0D1ZqK9,Roblox is my life,Emily Montes,Emily Montes,--,--,--,--,--,--,--,--,--,--,--
1VHlgsaa5RIagloffVGIiH,Power and Glory,Phil Ochs,All The News That's Fit To Sing,0.595,0.321,9.0,--,0.0,0.115,0.741,0.0,0.587,0.662,138.107
1Vp4St7JcXaUoJcIahtf3L,The New Workout Plan,Kanye West,The College Dropout,0.704,0.792,2.0,--,1.0,0.198,0.00981,0.0,0.365,0.646,118.022
1W0ZDYcuJaxtaV1Fz9zJdn,Lisa Says,Lou Reed,Lou Reed,0.514,0.677,5.0,--,1.0,0.207,0.703,0.171,0.108,0.565,80.586
1XIVotuRVgzRgVPBbmAPSh,Steppin' Stone,Minor Threat,First Two Seven Inches,0.233,0.925,0.0,--,1.0,0.147,0.0549,0.0943,0.91,0.294,178.942
1XuccRABkfUVB4FjSVhjL1,Alone Again Or - 2015 Remaster,Love,Forever Changes (2015 Remaster),0.318,0.303,11.0,--,0.0,0.0302,0.664,0.000223,0.113,0.226,174.254
1YDusPefmnJBkm9Kjn7dqY,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,Teens of Denial,0.436,0.452,2.0,--,1.0,0.0257,0.334,0.000843,0.0867,0.401,106.07
1Zi2ezNOqt9y9irC11xYpN,Eve Of Destruction,Barry McGuire,Eve Of Destruction,0.613,0.307,2.0,--,1.0,0.0414,0.387,--,0.087,0.789,117.305
1bo6xzrCrK7ocEirC5rrZk,Soul Love - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),0.573,0.404,2.0,--,1.0,0.0626,0.0579,--,0.217,0.709,72.906
1cjYtL6yMFDLyZYn9bDkGo,Chirp,C418,Minecraft - Volume Beta,0.577,0.52,0.0,--,1.0,0.0259,0.471,0.948,0.108,0.196,109.835
1dlgaGdQXmsYKMRuewIZkF,Miss Alissa,Eagles Of Death Metal,Peace Love Death Metal,0.55,0.991,1.0,--,1.0,0.12,0.805,0.0,0.197,0.882,172.389
1dsWt8uokdWLJfywmTzTi3,Beer!,Psychostick,We Couldn't Think of a Title,0.682,0.657,1.0,--,1.0,0.404,0.00182,0.0113,0.626,0.378,123.23
1dxbAIfCASqv6jix2R1Taj,Your Mother Should Know - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),0.698,0.293,0.0,--,1.0,0.0332,0.784,0.0105,0.0936,0.724,117.607
1hVl3NtSqi6LXZ7pXxHPrC,Venus And Mars - Remastered 2014,Wings,Venus And Mars - Archive Collection,0.514,0.363,2.0,--,1.0,0.027,0.529,0.000848,0.586,0.494,78.268
1kDkaFlmkdEZiVUogaP9OZ,For No One - Remastered 2009,The Beatles,Revolver (Remastered),0.483,0.351,1.0,--,0.0,0.0278,0.783,0.0,0.115,0.713,81.208
1kV1258EHwYDPeTi5BlE3O,Theme To 90210,Cap'n Jazz,Analphabetapolothology,0.669,0.442,7.0,--,1.0,0.0396,0.885,0.872,0.109,0.439,120.284
1lKToxczcW96EaAx6riTlj,In the Country,The West Coast Pop Art Experimental Band,A Child's Guide To Good And Evil,0.601,0.573,7.0,--,1.0,0.0285,0.262,0.000244,0.18,0.965,133.857
1o0kWPueYo94LIjPYOE5Nf,Saint Pablo,Kanye West,The Life Of Pablo,0.461,0.772,2.0,--,0.0,0.375,0.282,0.0,0.178,0.414,167.018
1pTwsLvnN8xPULDGzRjnfd,Clementine,Elliott Smith,Elliott Smith,0.583,0.172,0.0,--,1.0,0.0453,0.202,0.57,0.134,0.309,141.983
1pU1pXG43llTiLi1JXl57c,Inner City Blues,Rodríguez,Cold Fact,0.556,0.542,6.0,--,1.0,0.045,0.193,--,0.0868,0.424,119.222
1qUo7d5lAOclNVbTUY0A2R,Remember Summer Days,Anri,Timely!!,0.634,0.665,4.0,--,1.0,0.0318,0.342,--,0.0709,0.787,96.698
1qxkzHlZBXFv5HfyYqJ8cy,Depression,Black Flag,Damaged,0.147,0.958,1.0,--,1.0,0.107,0.0957,0.972,0.893,0.0368,137.829
1qyAlCzezPlmBJ1VAtcs2b,Blow Up The Embassy,Fearless Iranians From Hell,Fearless Iranians From Hell,0.422,0.787,7.0,--,1.0,0.056,0.00253,--,0.682,0.569,113.512
1rvXymShkt4ClhiWEsn4ad,It Never Occurred To Me,The Four Freshmen,Blue World,0.275,0.219,0.0,--,0.0,0.027,0.753,0.0,0.161,0.236,90.935
1swmf4hFMJYRNA8Rq9PVaW,Martha My Dear - Remastered 2009,The Beatles,The Beatles (Remastered),0.472,0.292,10.0,--,1.0,0.0321,0.872,0.0007,0.128,0.824,177.624
1tBMs9Rmw3UMvPJrsXsUyL,Queen of the Highway,The Doors,Morrison Hotel,0.661,0.595,5.0,--,0.0,0.037,0.605,0.000667,0.0888,0.697,125.095
1tDWVeCR9oWGX8d5J9rswk,Eclipse,Pink Floyd,The Dark Side of the Moon,0.359,0.577,10.0,--,1.0,0.0397,0.0589,0.751,0.0686,0.141,68.064
1v4EF7zZLvC8XkcEncOTue,Freight Train Blues,Bob Dylan,Bob Dylan,0.455,0.676,0.0,--,1.0,0.0365,0.835,0.00051,0.322,0.517,132.422
1vGsN6wxEYAho6VpUY2n4W,Honey Pie - Esher Demo,The Beatles,The Beatles,0.633,0.47,2.0,--,1.0,0.113,0.4,0.0,0.261,0.655,78.419
1vVsBCkVMYdLhgiC4F54G4,Everybody Knows This Is Nowhere - 2009 Remaster,"Neil Young, Crazy Horse",Everybody Knows This Is Nowhere,0.517,0.637,7.0,--,1.0,0.0292,0.0166,0.000503,0.415,0.85,158.172
1wL4K5p4sfK59sJqcOMTmI,End of Everything (Intro),godfuck,The Sound of Computers Thinking,0.612,0.437,5.0,--,1.0,0.0487,0.941,0.877,0.102,0.724,130.018
1x3Ey56UcX10jJtyH0fRyA,That's The Story Of My Life,The Velvet Underground,The Velvet Underground (45th Anniversary / Super Deluxe),0.734,0.448,0.0,--,1.0,0.0503,0.5,0.478,0.0988,0.894,130.031
1y66jXwGsd9eqi4FQ0WlY7,"'Scuse Me, Miss Rose",The West Coast Pop Art Experimental Band,Part One,0.266,0.684,2.0,--,1.0,0.0375,0.452,--,0.349,0.902,172.394
1ziWFozxLNQH76CGGizB32,"Uh-Oh, Love Comes to Town - 2005 Remaster",Talking Heads,Talking Heads '77 (Deluxe Version),0.704,0.659,9.0,--,1.0,0.0268,0.415,0.00011,0.278,0.731,99.633
20JcU4ZiYAuKE4oIal8WoV,DRIVING MY LOVE,Anri,Timely!!,0.75,0.853,11.0,--,0.0,0.0413,0.199,--,0.161,0.899,121.459
20NK73nykr12YIN0Kj3byF,The Hardest Walk,The Jesus and Mary Chain,Psychocandy,0.302,0.814,3.0,--,1.0,0.0433,0.000121,0.649,0.168,0.494,128.319
20aDBKEIcTeUlDL7ySq8ym,Add It Up,Violent Femmes,Violent Femmes (Deluxe Edition),0.41,0.791,4.0,--,1.0,0.393,0.341,0.00022,0.0824,0.566,172.965
21pC0RPgkThjHlwpmCtxGb,Dear Prudence - 2018 Mix,The Beatles,The Beatles,0.395,0.538,2.0,--,1.0,0.0456,0.0904,0.000453,0.0685,0.369,150.785
22W574PUUECix1yNCWalgx,The Golden Road - 2013 Remaster,Grateful Dead,The Grateful Dead,0.514,0.588,7.0,--,1.0,0.0287,0.234,--,0.0819,0.921,146.824
22YaLT8M1Mnez2kVirzlkp,The Way You'd Love Her,Mac DeMarco,Another One,0.641,0.501,1.0,--,1.0,0.0226,0.589,0.0599,0.335,0.935,92.181
