Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
2zzJVFSgRcu1ClWtYqlad8,Last Call,Elliott Smith,Roman Candle,0.435,0.442,6,-7.037,0,0.0364,0.242,0.0,0.101,0.209,145.859
6uT0rNiIHjvYtuPfKcyeD4,Icehead,Alex G,DSU,0.755,0.365,11,-10.659,1,0.0539,0.139,0.466,0.101,0.422,147.995
1bUrHypxF7NxE1c5hhsnJ8,Sandy - Bonus Track,Alex G,Rules,0.446,0.341,2,-16.397,1,0.0547,0.952,0.933,0.144,0.202,169.602
4WBJFhg2NHcR03CHc17RIj,Animals,Alex G,Trick,0.614,0.544,0,-5.807,1,0.0372,0.218,0.55,0.0909,0.225,135.925
3mtIUX9LrCpIUiAAv9SD4a,Between the Bars,Elliott Smith,Either/Or,0.519,0.0774,7,-23.593,0,0.0629,0.937,0.886,0.107,0.353,135.245
2lUejG76ZEmgY7PvzwxxTj,Condor Ave,Elliott Smith,Roman Candle,0.367,0.307,8,-11.212,1,0.0598,0.198,0.0,0.118,0.465,92.128
5fKfzL3IVXqilKqFu1E8is,No Name #1,Elliott Smith,Roman Candle,0.499,0.385,0,-9.809,1,0.0285,0.277,0.0126,0.0619,0.359,72.293
4w3lNFu4Vwkq2nW1mofie6,The Last Hour,Elliott Smith,From A Basement On The Hill,0.593,0.171,8,-17.814,1,0.0343,0.871,0.05,0.157,0.279,117.882
6CQrY94YLZVMYK6PU65SUR,No Name #4,Elliott Smith,Roman Candle,0.53,0.334,9,-12.889,1,0.0357,0.0908,0.0,0.121,0.197,126.011
2KP4EJKmabGOzNTKjYBI5u,Fighting,Alex G,Rules,0.472,0.427,5,-7.332,1,0.0314,0.757,0.00103,0.081,0.266,135.766
5FbQQFigoK5A7mxV7CORgW,"Alphabet Town - Live at Umbra Penumbra - September 17th, 1994",Elliott Smith,Elliott Smith: Expanded 25th Anniversary Edition,0.517,0.322,0,-12.294,1,0.0443,0.131,1.04e-05,0.137,0.117,76.463
34k9jhxernuLhUDVkG63VN,Drive All Over Town,Elliott Smith,Roman Candle,0.417,0.324,8,-10.99,1,0.0331,0.165,0.00255,0.13,0.381,161.123
3zUkBorysSm42GV4akxnoB,Roman Candle,Elliott Smith,Roman Candle,0.464,0.354,7,-13.979,1,0.0353,0.241,0.00179,0.133,0.153,118.096
3pM7gfel0ho7yVJw4KK5Eq,Independence Day,Elliott Smith,XO,0.567,0.509,0,-10.846,1,0.031,0.449,0.0684,0.123,0.458,86.86
3Ns3PU5HkcgHp29uCpH3b0,"No Confidence Man - Live at Umbra Penumbra - September 17th, 1994",Elliott Smith,Elliott Smith: Expanded 25th Anniversary Edition,0.363,0.292,9,-15.044,1,0.0729,0.532,0.14,0.336,0.176,161.066
3v4qmWBvuNNSRgS1fEwJvj,Almost Over,Elliott Smith,New Moon,0.432,0.47,5,-11.443,1,0.0368,0.77,0.226,0.222,0.314,120.117
1z6HVX7M0wiNqnhgS2QO7l,High Times,Elliott Smith,New Moon,0.616,0.235,10,-13.144,0,0.0353,0.35,4.18e-06,0.0989,0.249,122.443
1pDIEcL6F2iZfgFbwmktw9,No Name No. 5,Elliott Smith,Either/Or,0.501,0.194,0,-15.384,1,0.0292,0.304,0.015,0.114,0.147,144.94
2gRF9poMCtbWyxh4It6LgM,Pictures of Me,Elliott Smith,Either/Or: Expanded Edition,0.601,0.49,2,-7.358,0,0.0284,0.0802,4.19e-05,0.129,0.307,134.605
5d00XHKV66BAMEyrXgl5d7,Antonio Carlos Jobim,Heatmiser,Cop and Speeder,0.632,0.392,0,-12.792,1,0.0316,0.00979,0.0731,0.113,0.462,117.633
08afY46KyOmGrFkB0cpeTI,Big Decision,Elliott Smith,New Moon,0.469,0.372,9,-11.75,0,0.0719,0.611,0.0,0.147,0.646,130.482
1Q0sk7b7PAGjgC3R5zyuWt,Pitseleh,Elliott Smith,XO,0.447,0.208,2,-18.663,1,0.0337,0.883,0.153,0.105,0.511,105.669
5CrMp9BViHrB30hM6gbmIx,Whatever (Folk Song In C),Elliott Smith,New Moon,0.585,0.19,8,-14.184,1,0.034,0.616,0.000886,0.176,0.372,90.464
5iU2CYMavJ66Gg1XuzloLU,Thirteen,Elliott Smith,New Moon,0.535,0.171,10,-15.708,1,0.0329,0.908,0.179,0.126,0.468,115.32
51LWYJAmtqHLYOQD1BKG9X,Twilight,Elliott Smith,From A Basement On The Hill,0.416,0.377,0,-13.039,1,0.0357,0.269,0.00218,0.183,0.488,140.964
48qqncogcUpdRZ6kZGGOVh,Seen How Things Are Hard,Elliott Smith,New Moon,0.315,0.361,2,-13.758,1,0.0348,0.0502,0.0418,0.2,0.226,101.294
4zTQ2SHMTUU8FtdW7psRZr,The Fix Is In,Heatmiser,Mic City Sons,0.434,0.487,0,-9.696,1,0.0253,0.286,0.0434,0.154,0.074,100.547
53ic7Ay8SfhfQe4IYN8jXA,"Georgia, Georgia",Elliott Smith,New Moon,0.662,0.209,10,-15.691,0,0.0441,0.809,0.000196,0.157,0.612,119.657
5aRWbpGuItECDLfjw0n1Ba,I Don't Think I'm Ever Gonna Figure It Out - Remixed / Remastered,Elliott Smith,Either/Or: Expanded Edition,0.598,0.465,3,-9.344,1,0.0346,0.897,0.778,0.107,0.51,116.517
