Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0smQY2FRe9tXIvyIoDHLtz,Poor Boy Blues - Witmark Demo - 1962,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.538,0.289,9.0,-15.183,1.0,0.0306,0.842,0.00518,0.329,0.645,108.686
0tBAT5NugCTPG3W5mKpbn4,Lungs,Townes Van Zandt,Townes Van Zandt,0.621,0.304,2.0,-16.648,1.0,0.0623,0.748,0.0,0.0684,0.573,100.548
0tWof8xKmUD2V7oQYI4ADN,The Dying Cowboy,Cisco Houston,Cowboy Ballads,0.429,0.0281,8.0,-22.009,1.0,0.0363,0.992,0.00101,0.0993,0.451,91.673
0udZHhCi7p1YzMlvI4fXoK,In My Time of Dyin',Bob Dylan,Bob Dylan,0.593,0.364,11.0,-8.346,1.0,0.0388,0.852,8.64e-06,0.148,0.388,125.854
0vz0H81pU20hY4kzschfWU,The Wagoner's Lad,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.672,0.232,7.0,-9.573,1.0,0.0325,0.969,0.0,0.105,0.347,104.964
0wDHXosFXoZ6sPWtoTaMFP,Noted Rider (No Good Rider),Lead Belly,Tradition Masters Series,0.617,0.299,9.0,-11.429,1.0,0.0438,0.922,3.48e-05,0.111,0.901,143.077
0zVduthKvT1FEsUGFWT9Xo,900 Miles,Terry Callier,The New Folk Sound Of Terry Callier (Deluxe Edition),0.311,0.249,2.0,-16.052,1.0,0.0312,0.574,5.35e-05,0.108,0.0445,104.511
121sjkub4p4zcFNozkKnQD,Folsom Prison Blues,"Johnny Cash, The Tennessee Two",Sings Hank Williams,0.754,0.54,5.0,-8.326,1.0,0.0266,0.687,7.51e-05,0.0868,0.79,101.738
14V1IzC9AaeRFtuXMxXJNH,So Much to Do,Willie Nelson,Country Willie - His Own Songs,0.627,0.258,10.0,-13.476,1.0,0.028,0.731,0.013,0.0522,0.648,87.962
15YKkZKRpAs4HaL1Gz3zmo,Poor Ellen Smith,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.68,0.499,2.0,-7.114,1.0,0.0416,0.926,0.000239,0.117,0.403,123.875
15qBdyeOsal1QJvB3ysW9g,City of New Orleans,Willie Nelson,City Of New Orleans,0.543,0.633,2.0,-11.693,1.0,0.05,0.477,2.14e-05,0.16,0.613,151.609
17VdERgJsZVKXxG3NMi3Zp,When the Train Comes Along,Elizabeth Cotten,Shake Sugaree,0.503,0.192,4.0,-14.588,1.0,0.0494,0.943,0.0,0.113,0.498,173.898
18CvvIlfbxh5jeYLIMuaxj,Stagger Lee,Dave Van Ronk,Hear Me Howl (Live 1964),0.638,0.399,0.0,-7.334,1.0,0.35,0.897,0.00172,0.657,0.617,112.747
190Ag6YXRl0UCIDT9rXsJc,There Goes A Man,Willie Nelson,Country Willie,0.7,0.23,0.0,-13.448,1.0,0.0303,0.897,4.17e-06,0.102,0.642,99.474
1DQd1JENvBB37yq2Mq25ar,I Ain't Got No Home in This World Anymore,Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",0.606,0.222,2.0,-13.819,1.0,0.0418,0.972,0.000189,0.105,0.722,119.212
1EDjgsFptABkWWjdEbCjwJ,"Baby, Let Me Follow You Down",Bob Dylan,Bob Dylan,0.519,0.513,9.0,-6.495,1.0,0.0328,0.785,0.0039,0.1,0.634,133.622
1FftkbfAdFJJXseUqiCOeO,Drinking Wine Spo-Dee-O-Dee,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.701,0.709,9.0,-9.71,1.0,0.0701,0.551,0.000109,0.101,0.894,172.127
1IweH8yYcVyr0CVE9G4wzP,Dust Bowl Refugee,Woody Guthrie,Dust Bowl Ballads,0.594,0.182,9.0,-13.756,1.0,0.036,0.786,0.00177,0.177,0.713,110.716
1LkFJHJfCfzKFGGEYfKkxv,Talking Cuban Crisis,Phil Ochs,All The News That's Fit To Sing,0.618,0.302,7.0,-13.374,1.0,0.172,0.767,0.0,0.37,0.66,130.387
1MI5kIMTGl8zsgZ4LxaGnb,Ramblin' Round,Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.558,0.206,2.0,-17.176,1.0,0.0533,0.981,0.7,0.115,0.701,119.398
1MUSmenxn6FLwzSUNWjbeq,Lou Marsh,Phil Ochs,All The News That's Fit To Sing,0.586,0.0737,2.0,-17.473,1.0,0.0605,0.812,0.0,0.0903,0.427,107.798
1NGLHDwIwoQ3YMDItLWdLP,Foggy Mountain Breakdown - 2001 Earl Scruggs & Friends Version,"Earl Scruggs, Glenn Duncan, Randy Scruggs",Earl Scruggs And Friends,0.464,0.883,7.0,-7.451,1.0,0.0347,0.0428,0.885,0.21,0.87,160.015
1PI5mRLMVGjHe4nzGACCf2,More Pretty Girls Than One,Doc & Merle Watson,Elementary Doctor Watson,0.587,0.229,0.0,-14.848,1.0,0.0297,0.934,0.136,0.115,0.786,104.797
1SsEF3BFKv3rEgdsMRetUF,The Banks of the Ohio,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.556,0.245,3.0,-8.139,1.0,0.0505,0.988,0.0,0.17,0.589,81.591
1Sv7P3pIY2Zjzpen78OORc,Talkin' Dust Bowl Blues,Woody Guthrie,Dust Bowl Ballads,0.58,0.284,9.0,-13.668,1.0,0.0441,0.505,0.00691,0.111,0.694,115.975
1Uf4MJU7ckwuaHKrbBb16y,That's My Desire,Buddy Holly,Buddy Holly,0.424,0.361,7.0,-8.732,1.0,0.0306,0.639,0.0,0.159,0.581,122.63
1VHlgsaa5RIagloffVGIiH,Power and Glory,Phil Ochs,All The News That's Fit To Sing,0.595,0.321,9.0,-12.828,0.0,0.115,0.741,0.0,0.587,0.662,138.107
1X6dRpq3Wi6Jxthi8ZBBBz,Talkin' New York,Bob Dylan,Bob Dylan,0.52,0.443,7.0,-7.755,1.0,0.0399,0.811,0.00104,0.0489,0.766,123.9
1YTx4scjuDF6L12gH9zsWt,Here old rattler here _ Sent for my fiddle sent for my bow (Sent for my fiddle sent for my son) _ Georgia Buck,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.441,0.429,10.0,-20.384,0.0,0.0379,0.987,0.9,0.121,0.864,156.461
1ZcBa2buf2Mx5LHTyOujri,I'm Going Away,Elizabeth Cotten,Shake Sugaree,0.527,0.171,10.0,-14.512,1.0,0.0353,0.976,0.000545,0.114,0.664,106.462
1albHYDB48jL8MuV75ffPA,Tomorrow Is a Long Time - Witmark Demo - 1962,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.403,0.143,4.0,-18.49,1.0,0.0351,0.89,0.000231,0.0997,0.513,90.23
1bqDQwBFPvykl6OiIHTVis,Settin' The Woods On Fire,Hank Williams,Memorial Album (Expanded Edition),0.757,0.3,0.0,-9.017,1.0,0.0434,0.836,1.73e-06,0.0649,0.961,161.295
1cMccBkQ6lcwBxrukpARvo,I Couldn't Believe It Was True,Doc & Merle Watson,Elementary Doctor Watson,0.592,0.473,7.0,-11.315,1.0,0.0318,0.823,0.0863,0.143,0.892,112.69
1ddAhpFNfjMbCDICWq0Z0z,Rainbow at Midnight,Carlisle Brothers,The Trouble with the Truth,0.646,0.126,10.0,-13.233,1.0,0.0275,0.979,0.0,0.191,0.328,105.485
1hRLLDcfLJZBu9L2WNnBwr,Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,0.593,0.0814,10.0,-10.189,1.0,0.0624,0.943,0.0,0.112,0.703,175.767
1mmqrqQYzW0dFrZso6ZFPu,Guitar Blues (Instrumental),Woody Guthrie,Woody Guthrie Sings Folk Songs,0.575,0.151,9.0,-22.357,1.0,0.0421,0.97,0.927,0.109,0.764,136.448
1nIRH6Jl7OB4d4aJSwVNqU,Country Willie,Willie Nelson,Country Willie,0.643,0.506,2.0,-9.153,1.0,0.0321,0.85,0.00374,0.3,0.835,132.627
1p7qv8hjHmkj1gtUkXKDgu,Chains Of Love,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.5,0.391,5.0,-11.573,1.0,0.0316,0.86,2.16e-05,0.279,0.593,114.095
1rJhtyKJFEEmVzIJdAp7qq,Going Down The Road Feeling Bad,Doc & Merle Watson,Elementary Doctor Watson,0.733,0.306,2.0,-14.57,1.0,0.0337,0.86,0.0369,0.192,0.882,115.956
1v4EF7zZLvC8XkcEncOTue,Freight Train Blues,Bob Dylan,Bob Dylan,0.455,0.676,0.0,-6.533,1.0,0.0365,0.835,0.00051,0.322,0.517,132.422
1yx7MegB699xwH46ZQ7vPK,There'll Be No Teardrops Tonight,Willie Nelson,Country Willie,0.67,0.303,9.0,-12.868,1.0,0.0322,0.6,0.00125,0.163,0.58,103.132
26PwuMotZqcczKLHi4Htz3,Redemption Song,Bob Marley & The Wailers,Uprising,0.671,0.255,7.0,-10.743,1.0,0.0387,0.608,0.0,0.0737,0.694,115.873
26SWvfvFTd3BXLg3mWCuXT,Jack O' Diamonds,Odetta,Sings Ballads & Blues,0.372,0.236,1.0,-7.571,0.0,0.0294,0.915,0.0135,0.153,0.452,172.142
275SxfFiepqWJeKXvNlGKq,Hello Walls,Willie Nelson,The Early Years,0.616,0.271,0.0,-12.003,1.0,0.0326,0.592,2.8e-05,0.0929,0.55,101.906
27Be6a8BHTjUS736RAnGgP,Muleskinner Blues,Odetta,Sings Ballads & Blues,0.346,0.454,0.0,-5.181,1.0,0.0323,0.772,0.0135,0.426,0.584,115.302
28KTisZDzhDBALLSvRf4wv,Orange Blossom Special,Johnny Cash,Orange Blossom Special,0.676,0.634,0.0,-8.91,1.0,0.0301,0.0543,0.00239,0.297,0.8,110.617
2AM4jDl9tWQeEFqmbRchtA,Honey Hush,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.727,0.643,11.0,-8.684,0.0,0.0404,0.783,8.08e-05,0.112,0.929,93.038
2AyqRzXZ6ZmHcfZ1Mu4Vsj,Fixin' to Die,Bob Dylan,Bob Dylan,0.6,0.348,9.0,-9.66,0.0,0.036,0.817,5.38e-05,0.11,0.655,127.078
2EAICjiavkemcnaSQqCtn0,Blue Yodel No. 4,Bill Monroe & His Blue Grass Boys,The Essential Bill Monroe (1945-1949),0.529,0.257,0.0,-16.157,1.0,0.0723,0.974,0.00353,0.108,0.772,201.016
2FEt7MCQSQNSXrz7VEjg6M,How Long,"Lead Belly, Sonny Terry",Tradition Masters Series,0.422,0.563,5.0,-8.66,1.0,0.0433,0.963,0.964,0.113,0.696,122.957
2FJLn4r78QRnbbBp7RD633,Froggie Went A-Courtin',Doc Watson,The Essential Doc Watson,0.499,0.367,7.0,-14.913,1.0,0.038,0.86,0.0025,0.151,0.835,136.324
2HXnjMxrO4QccqE3Grwmd0,I Threw It All Away,Bob Dylan,Nashville Skyline,0.476,0.194,0.0,-20.311,1.0,0.0335,0.603,0.0135,0.23,0.371,145.945
2ISKrDt2omvwUQihTy9Ozs,Sweet Betsy from Pike,Cisco Houston,Cowboy Ballads,0.581,0.0536,8.0,-20.477,1.0,0.293,0.991,0.00114,0.122,0.933,207.697
2N84pPxNJmqo1ptSIh0M2B,Dust Cain't Kill Me,Woody Guthrie,Dust Bowl Ballads,0.573,0.212,2.0,-15.182,1.0,0.0382,0.732,0.000141,0.371,0.686,118.939
2OYrhel5MHLGeTvXU9txqA,Don't Take It Too Bad,Townes Van Zandt,Townes Van Zandt,0.624,0.134,0.0,-18.026,1.0,0.0352,0.824,1.89e-06,0.13,0.497,112.615
2P1jghKUruf3SDVNj910KC,Peggy Day,Bob Dylan,Nashville Skyline,0.628,0.297,5.0,-20.272,1.0,0.0548,0.761,6.87e-05,0.125,0.738,122.989
2P9nh9pTK96dE0b6NBbTSs,"Dark Was the Night, Cold Was the Ground",Blind Willie Johnson,Dark Was The Night (Mojo Workin'- Blues For The Next Generation),0.394,0.0406,9.0,-23.179,1.0,0.044,0.968,0.0453,0.0976,0.2,116.117
2TMJrLYSGo9ys1rD7sM9Bc,"Rambling, Gambling Willie - Witmark Demo - 1962",Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.682,0.343,4.0,-12.811,1.0,0.0552,0.725,0.0,0.147,0.67,116.754
2ThO3YZAifDOnpKPUJrlWp,Columbine,Townes Van Zandt,Townes Van Zandt,0.497,0.191,7.0,-20.047,1.0,0.0312,0.804,0.00363,0.14,0.619,91.368
2V28f7zki2sktKSq2JhHu0,Jesus Lifted Me,Elizabeth Cotten and Brenda Evans,Shake Sugaree,0.479,0.1,1.0,-10.852,1.0,0.038,0.942,3.65e-06,0.111,0.581,178.518
2Vd7OCeKGHOEdOCQsxjnCf,(Quicksilver Daydreams Of) Maria,Townes Van Zandt,Townes Van Zandt,0.557,0.17,0.0,-17.459,1.0,0.0392,0.856,8.96e-06,0.0724,0.438,113.619
2VzOXY19EqVhnkSmNSfjKy,The Last Letter,Willie Nelson,Country Willie,0.377,0.219,2.0,-11.615,1.0,0.0303,0.758,6.06e-05,0.193,0.204,80.477
2YehU3jLpb9bM5V6k8HmyA,Country Pie,Bob Dylan,Nashville Skyline,0.723,0.533,9.0,-17.939,1.0,0.0557,0.639,0.00037,0.23,0.68,99.079
2aAYLg4QVTOBVsP72lAyzE,I Got a Woman,Elvis Presley,Elvis Presley,0.617,0.77,4.0,-10.331,1.0,0.0455,0.701,0.0,0.349,0.856,122.284
2awBEWKQxh6pyvlEj7HiFt,My Rough & Rowdy Ways,Doc & Merle Watson,Ballads From Deep Gap,0.609,0.299,7.0,-12.073,1.0,0.0286,0.646,0.0,0.342,0.881,75.309
2cr2rjdV2JOz1J0prTiPOG,Shake Your Money Maker,Elmore James,Shake Your Money Maker: The Best of the Fire Sessions,0.419,0.675,2.0,-5.491,1.0,0.0776,0.695,0.00032,0.0762,0.65,200.96
2gPdx3Yugv715fTJeCS9Mf,Bye Bye Love,The Everly Brothers,"The Cadence Years, Vol. 1",0.551,0.552,9.0,-8.102,1.0,0.0565,0.754,1.29e-06,0.0951,0.926,168.709
2hJ7E250KxFXuE0TCCfoI3,Dust Pneumonia Blues,Woody Guthrie,Dust Bowl Ballads,0.499,0.181,1.0,-15.788,1.0,0.069,0.877,0.0,0.173,0.65,195.028
2hq6o5sOBus92ZK1b7FWKZ,Dusty Old Dust (So Long It's Been God to Know Yuh),Woody Guthrie,Dust Bowl Ballads,0.725,0.196,0.0,-15.176,1.0,0.0525,0.791,2.8e-06,0.0916,0.8,109.022
2mOoTm1KIDeZUP52I2mn74,When I Was a Cowboy,Lead Belly,Tradition Masters Series,0.71,0.373,4.0,-14.467,1.0,0.0598,0.99,0.000932,0.186,0.961,104.776
2nRuEFsz1Ianj2DU7RIgLz,Alabama Bound,Odetta,Sings Ballads & Blues,0.632,0.414,0.0,-4.948,1.0,0.0389,0.841,0.00669,0.159,0.704,125.32
2oSKc0WxmFSsHwXx6UVArA,Sister's Coming Home _ Down at the Corner Beer Joint,Willie Nelson,Phases And Stages,0.69,0.575,2.0,-12.854,1.0,0.0349,0.608,0.0529,0.0843,0.904,98.869
2oYtpn6KHyVS1Q9c8B2uJh,The Wabash Cannonball,Pete Seeger,"American Favorite Ballads, Vols. 1-5 (Box Set)",0.642,0.512,7.0,-9.838,1.0,0.0343,0.916,0.000109,0.286,0.735,103.676
2p74TLDP6dmfGpY9mel4hN,Silver,Pixies,Doolittle,0.555,0.284,11.0,-15.655,0.0,0.0273,0.00108,0.132,0.111,0.398,88.307
2ptErHGzTvv63W4ipt5ZCA,Tear It Up - Single Version,Johnny Burnette & The Rock 'N' Roll Trio,Tear It Up: The Complete Legedary Coral Recordings,0.645,0.742,9.0,-7.702,1.0,0.0697,0.456,0.00393,0.236,0.571,110.876
2pzpApfqE2LaXW5StD1FUA,Blue Yodel (T for Texas),Jimmie Rodgers,RCA Country Legends,0.531,0.54,3.0,-7.829,1.0,0.032,0.981,0.0,0.424,0.534,159.956
2xuNVJKj1fnFV1O004IZ9C,Philadelphia Lawyer,Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.583,0.078,2.0,-16.023,1.0,0.21,0.994,6.62e-06,0.148,0.526,181.342
30DiNVMuWhBwU24K16dk39,He's Got the Whole World in His Hands,Odetta,Sings Ballads & Blues,0.635,0.225,9.0,-11.899,1.0,0.0514,0.67,2.59e-06,0.126,0.888,119.978
33LQxf2T3Jbgw3XQ1H3LMY,Blue Skies,Willie Nelson,Stardust,0.381,0.335,2.0,-12.797,1.0,0.0362,0.207,0.088,0.1,0.259,83.792
35ySEC3RyS1w36bkpgj1lT,Rebel Rouser,Duane Eddy,Have 'Twangy' Guitar Will Travel,0.532,0.629,6.0,-7.879,0.0,0.0338,0.0529,0.9,0.109,0.634,105.557
36yAtDuv6rT36TAYjIHSQT,Steel Guitar Blues,Roy Acuff,The Essential Roy Acuff,0.731,0.212,9.0,-15.809,0.0,0.0335,0.974,0.226,0.161,0.692,96.466
3AHtI7H4nSzDjEEGZIAJoY,Ring A-Around-A-Rosy Rag,Arlo Guthrie,Alice's Restaurant,0.607,0.52,0.0,-12.73,1.0,0.033,0.461,0.0,0.0577,0.929,81.866
3BjQhYgz8hbNwPp5BqOw6W,"Tom Joad, Pt. 1",Woody Guthrie,Dust Bowl Ballads,0.654,0.271,7.0,-11.043,1.0,0.0405,0.77,0.000229,0.112,0.616,124.095
3CBVxWIJosUAawosdAQCoR,Tumbling Tumbleweeds,Sons of the Pioneers,Anthology (1945-1952),0.35,0.49,2.0,-7.413,1.0,0.0308,0.863,1.68e-06,0.253,0.26,78.442
3DdbrCxfTYdIpIIaEtlHu9,Vigilante Man,Woody Guthrie,Dust Bowl Ballads,0.603,0.162,2.0,-15.448,1.0,0.0362,0.809,2.44e-06,0.124,0.634,101.575
3FTM2STp071auovPWet7jE,Crippled Inside - Take 3,John Lennon,Imagine (The Ultimate Collection),0.586,0.755,0.0,-8.447,1.0,0.0367,0.566,0.305,0.177,0.93,164.034
3FvDkGpOf2weAQL9ynmZTb,I'll Never Let You Go (Little Darlin'),Elvis Presley,Elvis Presley,0.384,0.155,2.0,-14.173,1.0,0.0395,0.971,0.0024,0.0921,0.288,128.666
3HNpBP6wTcZn4ykqMR6ijo,Seasons Of My Heart,Willie Nelson,Country Willie,0.545,0.239,10.0,-11.455,1.0,0.0325,0.877,0.00642,0.083,0.719,84.412
3IVPUj0iJL4UrKK5EugpGJ,Black Mountain Rag,Doc Watson,The Essential Doc Watson,0.299,0.629,0.0,-20.079,0.0,0.0544,0.73,0.961,0.962,0.932,134.354
3JTO5KoXnd4KPLiWKkmKMY,I Never Will Marry,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.609,0.119,0.0,-11.688,1.0,0.037,0.978,0.0,0.114,0.227,108.177
3MxAT7MRx7V0CL3tVtJby1,Didn't It Rain,"Sister Rosetta Tharpe, Marie Knight, Sam Price Trio",Gospel Train (Expanded Edition),0.741,0.665,5.0,-5.87,1.0,0.0517,0.8,0.0,0.079,0.77,85.517
3NdsxlnJJGD87KGNs9LysS,Run...run _ Mama your son done gone,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.366,0.236,1.0,-21.847,1.0,0.0429,0.96,0.848,0.107,0.448,142.722
3OSEDX1ppaZchtfZdVRa32,House Of The Rising Sun,Dave Van Ronk,Just Dave Van Ronk,0.358,0.137,0.0,-15.679,0.0,0.034,0.912,0.000754,0.112,0.145,96.914
3PqQk1j38CkbO7UVtKbJ2L,Swing Wide Your Gate Of Love,Hank Williams,The Complete Hank Williams,0.492,0.292,0.0,-11.851,1.0,0.0411,0.946,0.0,0.587,0.647,167.968
3Qxk09hbSVeP6R35tzulTg,The Gallis Pole,Lead Belly,Tradition Masters Series,0.572,0.158,4.0,-15.148,1.0,0.0432,0.994,0.0674,0.107,0.961,127.929
3SF5puV5eb6bgRSxBeMOk9,Man of Constant Sorrow,Bob Dylan,Bob Dylan,0.377,0.397,7.0,-8.427,1.0,0.0312,0.817,0.0496,0.187,0.462,108.591
3TqzJWiX62Gd8LGdtkGeZ0,'Buked and Scorned,Odetta,Sings Ballads & Blues,0.338,0.206,10.0,-11.81,1.0,0.0339,0.983,0.012,0.109,0.468,115.223
3V0Tt8iuWqjYMTDShQ0gKj,Bullets of Mexico,Phil Ochs,All The News That's Fit To Sing,0.559,0.293,8.0,-15.087,0.0,0.0434,0.773,0.0,0.107,0.782,85.378
