Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0XPMfUWuB9U8Y75ywMp9lI,Twelfth Street Rag,Roy Clark,The Lightning Fingers Of Roy Clark,0.481,0.915,7.0,--,1.0,0.141,0.0738,0.931,0.346,0.961,156.975
0YYXg3u5ELZb2SjcD2YTFF,"Don't Think Twice, It's All Right",Odetta,Odetta Sings Dylan,0.779,0.216,2.0,--,1.0,0.043,0.728,0.000626,0.0969,0.392,125.831
0Zi13VWJ9u0ZEgHcmar7wW,Honky Tonk Blues,"Hank Williams, Drifting Cowboys",Moanin' The Blues (Expanded Edition),0.646,0.249,9.0,--,1.0,0.0811,0.971,--,0.101,0.808,142.01
0d042yQAxRaFcuqTCgmCXe,Chilly Winds,Odetta,Sings Ballads & Blues,0.406,0.416,8.0,--,1.0,0.0269,0.353,0.0207,0.0767,0.756,108.273
0dExuXjkN6IQwQD22i3ndw,"Oh, Miss Lulie Gal",Elizabeth Cotten,Shake Sugaree,0.432,0.653,9.0,--,0.0,0.0329,0.932,0.899,0.203,0.968,149.842
0dfdXhBg11XA16XgAEtFcN,Song to Woody,Bob Dylan,Bob Dylan,0.53,0.257,9.0,--,1.0,0.0332,0.913,0.0299,0.11,0.499,95.538
0dqt6vPELFr0OLXZr2paKf,I Was A Stranger,Doc Watson,The Essential Doc Watson,0.553,0.302,1.0,--,1.0,0.125,0.835,--,0.7,0.797,81.118
0eNb2A8SQu0RMpbWKfYJWq,Rye Whiskey,Frank Proffitt,"Frank Proffitt of Reese, North Carolina",--,--,--,--,--,--,--,--,--,--,--
0ePDsEDDIPZNpbwRUEXKoX,Talkin' World War III Blues,Bob Dylan,The Freewheelin' Bob Dylan,0.566,0.219,10.0,--,1.0,0.0578,0.781,0.000154,0.342,0.718,115.861
0f17rxB5YPXL5Pab3Yzsv0,Wilson rag,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.398,0.425,5.0,--,0.0,0.0341,0.903,0.806,0.102,0.924,97.263
0f5bYBJ7CQkqqLZjhJTNw9,Hog Of The Forsaken,Michael Hurley,Long Journey,0.775,0.429,2.0,--,1.0,0.0382,0.554,0.00104,0.119,0.862,126.245
0fAry8yLUdQix2nA9sw0DA,Just a Bum,Michael Hurley,First Songs,0.72,0.175,7.0,--,1.0,0.0408,0.901,--,0.0868,0.24,64.435
0fBOgcY9wZVXgGNANMtp9j,Moanin' The Blues,"Hank Williams, Drifting Cowboys",Moanin' The Blues (Expanded Edition),0.709,0.28,2.0,--,1.0,0.0343,0.653,0.0,0.152,0.89,76.073
0gZwAM6vlMZwXqakynVXd6,Tell Me Who,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.626,0.082,2.0,--,1.0,0.0449,0.831,0.0,0.108,0.524,176.654
0hoTuAA2XMh8mc9t2wFqY5,This Train,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.711,0.315,8.0,--,0.0,0.0404,0.836,--,0.13,0.642,95.543
0hveAq1VSNWo9MQYGMHvFF,I'm So Lonesome I Could Cry,Hank Williams,Moanin' The Blues (Expanded Edition),0.678,0.218,4.0,--,1.0,0.0288,0.874,0.000697,0.125,0.652,110.964
0iYO0FN6ZAF84mZNHRoTfQ,Tribute To Hank Williams,Tim Hardin,Tim Hardin 2 (Expanded Edition),--,--,--,--,--,--,--,--,--,--,--
0jeHV0BgvHNrf7lQIVsAbL,Three Times Seven,Doc & Merle Watson,Elementary Doctor Watson,0.534,0.312,4.0,--,1.0,0.0394,0.887,0.119,0.121,0.869,201.861
0jo2E9nTTflJzAadadRaek,Lost Highway,Hank Williams,Sings,0.593,0.296,2.0,--,1.0,0.029,0.855,0.000182,0.112,0.551,132.943
0lHOSnIx90DKb8aXkZhr1X,Houston Special,The Rooftop Singers,Vanguard Visionaries,0.802,0.348,6.0,--,1.0,0.0446,0.906,0.281,0.103,0.659,125.398
0mW5zt0ZZdDAVQK0hmWhDR,I don't love nobody,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.429,0.144,3.0,--,1.0,0.0515,0.992,0.948,0.107,0.901,84.258
0mwJ5HNee8uhEuDMRE9eOF,Blackberry Blossom,Doc Watson,The Essential Doc Watson,0.429,0.5,2.0,--,1.0,0.0334,0.77,0.967,0.671,0.964,131.573
0o10FpnHTfxkBQV8EdY5gF,Drifters Wife,J.J. Cale,Grasshopper,0.684,0.287,7.0,--,1.0,0.0371,0.879,0.00292,0.156,0.708,104.019
0ozBlp5mP7ALiw61VhutCM,I'll Fly Away (Acetate Version 204) (2019 - Remaster),Hank Williams,I'll Fly Away,0.609,0.3,7.0,--,1.0,0.0246,0.872,--,0.107,0.338,106.969
0pwDaXboNy1UALAl3ZOZOF,Money Honey,Elvis Presley,Elvis Presley,0.635,0.616,2.0,--,1.0,0.0345,0.463,0.0,0.144,0.942,133.34
0r4VJrNTjQD37kh9ig4FMx,I Love You So,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.56,0.311,4.0,--,1.0,0.0264,0.901,--,0.107,0.763,91.629
0smQY2FRe9tXIvyIoDHLtz,Poor Boy Blues - Witmark Demo - 1962,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.538,0.289,9.0,--,1.0,0.0306,0.842,0.00518,0.329,0.645,108.686
0tBAT5NugCTPG3W5mKpbn4,Lungs,Townes Van Zandt,Townes Van Zandt,0.621,0.304,2.0,--,1.0,0.0623,0.748,0.0,0.0684,0.573,100.548
0tWof8xKmUD2V7oQYI4ADN,The Dying Cowboy,Cisco Houston,Cowboy Ballads,0.429,0.0281,8.0,--,1.0,0.0363,0.992,0.00101,0.0993,0.451,91.673
0udZHhCi7p1YzMlvI4fXoK,In My Time of Dyin',Bob Dylan,Bob Dylan,0.593,0.364,11.0,--,1.0,0.0388,0.852,--,0.148,0.388,125.854
0vz0H81pU20hY4kzschfWU,The Wagoner's Lad,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.672,0.232,7.0,--,1.0,0.0325,0.969,0.0,0.105,0.347,104.964
0wDHXosFXoZ6sPWtoTaMFP,Noted Rider (No Good Rider),Lead Belly,Tradition Masters Series,0.617,0.299,9.0,--,1.0,0.0438,0.922,--,0.111,0.901,143.077
0zVduthKvT1FEsUGFWT9Xo,900 Miles,Terry Callier,The New Folk Sound Of Terry Callier (Deluxe Edition),0.311,0.249,2.0,--,1.0,0.0312,0.574,--,0.108,0.0445,104.511
116qfx8qmaTTTOKSbf66TY,We Have Fed You All a Thousand Years,Utah Phillips,We Have Fed You All a Thousand Years,0.544,0.521,2.0,--,1.0,0.492,0.856,0.0,0.929,0.717,122.142
121sjkub4p4zcFNozkKnQD,Folsom Prison Blues,"Johnny Cash, The Tennessee Two",Sings Hank Williams,0.754,0.54,5.0,--,1.0,0.0266,0.687,--,0.0868,0.79,101.738
13ylB23PFb4anEUzXnF3bI,Wealth Won't Save Your Soul,"Hank Williams, Drifting Cowboys",Sings,0.458,0.291,9.0,--,1.0,0.0258,0.689,0.00113,0.0893,0.359,83.136
14V1IzC9AaeRFtuXMxXJNH,So Much to Do,Willie Nelson,Country Willie - His Own Songs,0.627,0.258,10.0,--,1.0,0.028,0.731,0.013,0.0522,0.648,87.962
15WaCkvUPrsbWhjzgl12jv,The Tea Song,Michael Hurley,First Songs,0.489,0.0363,8.0,--,0.0,0.0454,0.928,0.0205,0.0815,0.215,101.449
15YKkZKRpAs4HaL1Gz3zmo,Poor Ellen Smith,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.68,0.499,2.0,--,1.0,0.0416,0.926,0.000239,0.117,0.403,123.875
15qBdyeOsal1QJvB3ysW9g,City of New Orleans,Willie Nelson,City Of New Orleans,0.543,0.633,2.0,--,1.0,0.05,0.477,--,0.16,0.613,151.609
16rlMzTMiprF9y5ZCOsHpV,Six More Miles (To The Graveyard),"Hank Williams, Drifting Cowboys",The Complete Hank Williams,0.569,0.369,7.0,--,1.0,0.03,0.886,0.00424,0.152,0.605,89.866
16yqWsqvOgJ7UasOLbsJAP,Goin' Down This Road,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.489,0.224,7.0,--,1.0,0.0418,0.88,0.0,0.136,0.639,201.175
17VdERgJsZVKXxG3NMi3Zp,When the Train Comes Along,Elizabeth Cotten,Shake Sugaree,0.503,0.192,4.0,--,1.0,0.0494,0.943,0.0,0.113,0.498,173.898
18CvvIlfbxh5jeYLIMuaxj,Stagger Lee,Dave Van Ronk,Hear Me Howl (Live 1964),0.638,0.399,0.0,--,1.0,0.35,0.897,0.00172,0.657,0.617,112.747
18GiV1BaXzPVYpp9rmOg0E,Blowin' in the Wind,Bob Dylan,The Freewheelin' Bob Dylan,0.38,0.0993,2.0,--,1.0,0.0509,0.914,--,0.0605,0.44,174.874
190Ag6YXRl0UCIDT9rXsJc,There Goes A Man,Willie Nelson,Country Willie,0.7,0.23,0.0,--,1.0,0.0303,0.897,--,0.102,0.642,99.474
1Bqxrcrx2q1nrHDn4aWTV4,Glory of Love,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.604,0.108,0.0,--,1.0,0.0421,0.88,0.0158,0.125,0.852,164.702
1DQd1JENvBB37yq2Mq25ar,I Ain't Got No Home in This World Anymore,Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",0.606,0.222,2.0,--,1.0,0.0418,0.972,0.000189,0.105,0.722,119.212
1EDjgsFptABkWWjdEbCjwJ,"Baby, Let Me Follow You Down",Bob Dylan,Bob Dylan,0.519,0.513,9.0,--,1.0,0.0328,0.785,0.0039,0.1,0.634,133.622
1FftkbfAdFJJXseUqiCOeO,Drinking Wine Spo-Dee-O-Dee,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.701,0.709,9.0,--,1.0,0.0701,0.551,0.000109,0.101,0.894,172.127
1IweH8yYcVyr0CVE9G4wzP,Dust Bowl Refugee,Woody Guthrie,Dust Bowl Ballads,0.594,0.182,9.0,--,1.0,0.036,0.786,0.00177,0.177,0.713,110.716
1Jgu2OQ870fj8x4Vse2V8i,Ground Hog,Frank Proffitt,Frank Proffitt Sings Folk Songs,--,--,--,--,--,--,--,--,--,--,--
1L4RtuEiAiwdX5taX4meLI,"Corrina, Corrina",Bob Dylan,The Freewheelin' Bob Dylan,0.667,0.209,5.0,--,1.0,0.0358,0.847,0.00696,0.0773,0.685,95.311
1LkFJHJfCfzKFGGEYfKkxv,Talking Cuban Crisis,Phil Ochs,All The News That's Fit To Sing,0.618,0.302,7.0,--,1.0,0.172,0.767,0.0,0.37,0.66,130.387
1MI5kIMTGl8zsgZ4LxaGnb,Ramblin' Round,Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.558,0.206,2.0,--,1.0,0.0533,0.981,0.7,0.115,0.701,119.398
1MUSmenxn6FLwzSUNWjbeq,Lou Marsh,Phil Ochs,All The News That's Fit To Sing,0.586,0.0737,2.0,--,1.0,0.0605,0.812,0.0,0.0903,0.427,107.798
1NGLHDwIwoQ3YMDItLWdLP,Foggy Mountain Breakdown - 2001 Earl Scruggs & Friends Version,"Earl Scruggs, Glenn Duncan, Randy Scruggs",Earl Scruggs And Friends,0.464,0.883,7.0,--,1.0,0.0347,0.0428,0.885,0.21,0.87,160.015
1PI5mRLMVGjHe4nzGACCf2,More Pretty Girls Than One,Doc & Merle Watson,Elementary Doctor Watson,0.587,0.229,0.0,--,1.0,0.0297,0.934,0.136,0.115,0.786,104.797
1SsEF3BFKv3rEgdsMRetUF,The Banks of the Ohio,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.556,0.245,3.0,--,1.0,0.0505,0.988,0.0,0.17,0.589,81.591
1Sv7P3pIY2Zjzpen78OORc,Talkin' Dust Bowl Blues,Woody Guthrie,Dust Bowl Ballads,0.58,0.284,9.0,--,1.0,0.0441,0.505,0.00691,0.111,0.694,115.975
1Uf4MJU7ckwuaHKrbBb16y,That's My Desire,Buddy Holly,Buddy Holly,0.424,0.361,7.0,--,1.0,0.0306,0.639,0.0,0.159,0.581,122.63
1VHlgsaa5RIagloffVGIiH,Power and Glory,Phil Ochs,All The News That's Fit To Sing,0.595,0.321,9.0,--,0.0,0.115,0.741,0.0,0.587,0.662,138.107
1X6dRpq3Wi6Jxthi8ZBBBz,Talkin' New York,Bob Dylan,Bob Dylan,0.52,0.443,7.0,--,1.0,0.0399,0.811,0.00104,0.0489,0.766,123.9
1YTx4scjuDF6L12gH9zsWt,Here old rattler here _ Sent for my fiddle sent for my bow (Sent for my fiddle sent for my son) _ Georgia Buck,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.441,0.429,10.0,--,0.0,0.0379,0.987,0.9,0.121,0.864,156.461
1Z5Z1axgS9XLgKTOqJlkxx,"Satan, Your Kingdom Must Come Down",Frank Proffitt,High Atmosphere: Ballads And Banjo Tunes From Virginia And North Carolina,--,--,--,--,--,--,--,--,--,--,--
1ZcBa2buf2Mx5LHTyOujri,I'm Going Away,Elizabeth Cotten,Shake Sugaree,0.527,0.171,10.0,--,1.0,0.0353,0.976,0.000545,0.114,0.664,106.462
1albHYDB48jL8MuV75ffPA,Tomorrow Is a Long Time - Witmark Demo - 1962,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.403,0.143,4.0,--,1.0,0.0351,0.89,0.000231,0.0997,0.513,90.23
1bqDQwBFPvykl6OiIHTVis,Settin' The Woods On Fire,Hank Williams,Memorial Album (Expanded Edition),0.757,0.3,0.0,--,1.0,0.0434,0.836,--,0.0649,0.961,161.295
1cMccBkQ6lcwBxrukpARvo,I Couldn't Believe It Was True,Doc & Merle Watson,Elementary Doctor Watson,0.592,0.473,7.0,--,1.0,0.0318,0.823,0.0863,0.143,0.892,112.69
1ddAhpFNfjMbCDICWq0Z0z,Rainbow at Midnight,Carlisle Brothers,The Trouble with the Truth,0.646,0.126,10.0,--,1.0,0.0275,0.979,0.0,0.191,0.328,105.485
1hRLLDcfLJZBu9L2WNnBwr,Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,0.593,0.0814,10.0,--,1.0,0.0624,0.943,0.0,0.112,0.703,175.767
1jy7k4URSRJeO0N2aMzj5R,Long Gone Lonesome Blues,"Hank Williams, Drifting Cowboys",Moanin' The Blues (Expanded Edition),0.717,0.327,4.0,--,1.0,0.0361,0.687,0.0,0.0973,0.742,122.615
1k4pSnhKL5qClbFY6ViZS5,"Risselty, Rosselty",The Rooftop Singers,The Best Of,0.589,0.281,3.0,--,1.0,0.119,0.788,0.0,0.106,0.967,144.436
1mmqrqQYzW0dFrZso6ZFPu,Guitar Blues (Instrumental),Woody Guthrie,Woody Guthrie Sings Folk Songs,0.575,0.151,9.0,--,1.0,0.0421,0.97,0.927,0.109,0.764,136.448
1mreZCRg1gnNFLdGMqLW2b,"It Ain't Me, Babe - Live at Philharmonic Hall, New York, NY - October 1964","Bob Dylan, Joan Baez",The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,0.556,0.555,7.0,--,1.0,0.109,0.767,0.0,0.844,0.456,107.924
1nIRH6Jl7OB4d4aJSwVNqU,Country Willie,Willie Nelson,Country Willie,0.643,0.506,2.0,--,1.0,0.0321,0.85,0.00374,0.3,0.835,132.627
1p7qv8hjHmkj1gtUkXKDgu,Chains Of Love,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.5,0.391,5.0,--,1.0,0.0316,0.86,--,0.279,0.593,114.095
1rJhtyKJFEEmVzIJdAp7qq,Going Down The Road Feeling Bad,Doc & Merle Watson,Elementary Doctor Watson,0.733,0.306,2.0,--,1.0,0.0337,0.86,0.0369,0.192,0.882,115.956
1sDQzMh0QhLtyMyIWYkdyM,Railroad Bill - Remastered,"Hobart Smith, Alan Lomax","I'll Meet You On That Other Shore: Alan Lomax’s ""Southern Journey,"" 1959–1960",--,--,--,--,--,--,--,--,--,--,--
1tAJyBJErRg2cGyPGb1kIS,Reconciled To The Blues,Michael Hurley,Long Journey,0.624,0.179,7.0,--,1.0,0.0696,0.851,--,0.082,0.24,79.9
1v4EF7zZLvC8XkcEncOTue,Freight Train Blues,Bob Dylan,Bob Dylan,0.455,0.676,0.0,--,1.0,0.0365,0.835,0.00051,0.322,0.517,132.422
1vL9RAmcQBhQWl5iBQiKBs,Coal Creek,Roscoe Holcomb,An Untamed Sense of Control,0.573,0.516,2.0,--,1.0,0.0335,0.803,0.944,0.114,0.936,121.289
1x4iqHqbgf9oHsQJ6FGnCy,Lovesick Blues,Hank Williams,Moanin' The Blues (Expanded Edition),0.758,0.245,2.0,--,0.0,0.0428,0.952,--,0.132,0.714,126.324
1xa66kvw6zwboiW7c8W9t8,Bob Dylan's Blues,Bob Dylan,The Freewheelin' Bob Dylan,0.533,0.179,9.0,--,1.0,0.0958,0.784,0.000195,0.133,0.851,124.594
1yx7MegB699xwH46ZQ7vPK,There'll Be No Teardrops Tonight,Willie Nelson,Country Willie,0.67,0.303,9.0,--,1.0,0.0322,0.6,0.00125,0.163,0.58,103.132
20U1USVgeGTL5hFe1TCH0l,See Where You Are And Get Out,Tim Hardin,Tim Hardin 2 (Expanded Edition),--,--,--,--,--,--,--,--,--,--,--
21h76zOdsKVkxatPEovOkF,It Don't Mean A Thing,The Rooftop Singers,Vanguard Visionaries,0.667,0.207,10.0,--,0.0,0.0905,0.653,0.0198,0.108,0.691,164.556
22ZPA82kpSldTOFpf8sMMg,Tell Me What Kind of Man Jesus Is,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.712,0.182,7.0,--,1.0,0.0438,0.835,--,0.129,0.276,108.531
25w19pmXnbdbkXZAXjEZxE,Tom Cat,The Rooftop Singers,Vanguard Visionaries,0.675,0.559,8.0,--,1.0,0.0434,0.759,0.00227,0.0721,0.924,142.763
26PwuMotZqcczKLHi4Htz3,Redemption Song,Bob Marley & The Wailers,Uprising,0.671,0.255,7.0,--,1.0,0.0387,0.608,0.0,0.0737,0.694,115.873
26SWvfvFTd3BXLg3mWCuXT,Jack O' Diamonds,Odetta,Sings Ballads & Blues,0.372,0.236,1.0,--,0.0,0.0294,0.915,0.0135,0.153,0.452,172.142
275SxfFiepqWJeKXvNlGKq,Hello Walls,Willie Nelson,The Early Years,0.616,0.271,0.0,--,1.0,0.0326,0.592,--,0.0929,0.55,101.906
27Be6a8BHTjUS736RAnGgP,Muleskinner Blues,Odetta,Sings Ballads & Blues,0.346,0.454,0.0,--,1.0,0.0323,0.772,0.0135,0.426,0.584,115.302
28KTisZDzhDBALLSvRf4wv,Orange Blossom Special,Johnny Cash,Orange Blossom Special,0.676,0.634,0.0,--,1.0,0.0301,0.0543,0.00239,0.297,0.8,110.617
2AM4jDl9tWQeEFqmbRchtA,Honey Hush,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.727,0.643,11.0,--,0.0,0.0404,0.783,--,0.112,0.929,93.038
2AyqRzXZ6ZmHcfZ1Mu4Vsj,Fixin' to Die,Bob Dylan,Bob Dylan,0.6,0.348,9.0,--,0.0,0.036,0.817,--,0.11,0.655,127.078
2CF2GawXxcVm836SIRHMqU,Born and Raised in Covington,Roscoe Holcomb,An Untamed Sense of Control,0.482,0.0389,8.0,--,1.0,0.0837,0.974,0.0,0.0775,0.394,73.969
2EAICjiavkemcnaSQqCtn0,Blue Yodel No. 4,Bill Monroe & His Blue Grass Boys,The Essential Bill Monroe (1945-1949),0.529,0.257,0.0,--,1.0,0.0723,0.974,0.00353,0.108,0.772,201.016
2FEt7MCQSQNSXrz7VEjg6M,How Long,"Lead Belly, Sonny Terry",Tradition Masters Series,0.422,0.563,5.0,--,1.0,0.0433,0.963,0.964,0.113,0.696,122.957
2FJLn4r78QRnbbBp7RD633,Froggie Went A-Courtin',Doc Watson,The Essential Doc Watson,0.499,0.367,7.0,--,1.0,0.038,0.86,0.0025,0.151,0.835,136.324
2GOztq545KfhVtznk79MXP,"Hey, Hey Baby",Big Bill Broonzy,Trouble in Mind,0.684,0.234,9.0,--,1.0,0.0601,0.769,0.399,0.0916,0.821,170.75
2HXnjMxrO4QccqE3Grwmd0,I Threw It All Away,Bob Dylan,Nashville Skyline,0.476,0.194,0.0,--,1.0,0.0335,0.603,0.0135,0.23,0.371,145.945
2ISKrDt2omvwUQihTy9Ozs,Sweet Betsy from Pike,Cisco Houston,Cowboy Ballads,0.581,0.0536,8.0,--,1.0,0.293,0.991,0.00114,0.122,0.933,207.697
2N84pPxNJmqo1ptSIh0M2B,Dust Cain't Kill Me,Woody Guthrie,Dust Bowl Ballads,0.573,0.212,2.0,--,1.0,0.0382,0.732,0.000141,0.371,0.686,118.939
2OYrhel5MHLGeTvXU9txqA,Don't Take It Too Bad,Townes Van Zandt,Townes Van Zandt,0.624,0.134,0.0,--,1.0,0.0352,0.824,--,0.13,0.497,112.615
2P1jghKUruf3SDVNj910KC,Peggy Day,Bob Dylan,Nashville Skyline,0.628,0.297,5.0,--,1.0,0.0548,0.761,--,0.125,0.738,122.989
2P9nh9pTK96dE0b6NBbTSs,"Dark Was the Night, Cold Was the Ground",Blind Willie Johnson,Dark Was The Night (Mojo Workin'- Blues For The Next Generation),0.394,0.0406,9.0,--,1.0,0.044,0.968,0.0453,0.0976,0.2,116.117
2RI3qxmZug5DGEFxUBGO3l,I Don't Want No Woman (To Try to Be My Boss),Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.673,0.11,6.0,--,0.0,0.0776,0.855,0.0,0.0817,0.37,168.305
2TMJrLYSGo9ys1rD7sM9Bc,"Rambling, Gambling Willie - Witmark Demo - 1962",Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.682,0.343,4.0,--,1.0,0.0552,0.725,0.0,0.147,0.67,116.754
2ThO3YZAifDOnpKPUJrlWp,Columbine,Townes Van Zandt,Townes Van Zandt,0.497,0.191,7.0,--,1.0,0.0312,0.804,0.00363,0.14,0.619,91.368
2V28f7zki2sktKSq2JhHu0,Jesus Lifted Me,Elizabeth Cotten and Brenda Evans,Shake Sugaree,0.479,0.1,1.0,--,1.0,0.038,0.942,--,0.111,0.581,178.518
