Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
2oM5YzIfnMF4WgCYfh6ou3,Say the Rest,gingerbee,Apiary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2pquuv5gUsNNrIdzFaW9jE,I Got You Babe,Tiny Tim,God Bless Tiny Tim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2wFmUUjNYOYN8WMPLVcCeR,Our Tune,Dolly Mixture,Other Music,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2zpRUlOz0opOXvPDZqojND,On The Hunt (For Love),American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
30CWW0G4o9bkAWY1cp91OK,Goodnight Ladies,Lou Reed,Transformer,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
33wrvvpayAUKPPSVkcib2D,Shine on Harvest Moon,Leon Redbone,Double Time,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3Mw0EG6riCMnLd2LYe7NmB,St. Louis Blues - Remastered 2025,"Lonnie Johnson, Elmer Snowden",Blues & Ballads (Remastered 2025),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3OOMcAHLQaH1EZUIkD4Wve,Our time in monochrome,gingerbee,Our Skies Smile,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3PtmCb2kQYekdoh3HB81yU,Talkin' Like You (Two Tall Mountains),Connie Converse,"How Sad, How Lovely",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3TKEfLLizZh3kHHK3NEQfB,Loserville,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3VmTQCzy8QWwKBxD9g0VSU,Medley: Pick A Bale Of Cotton,ABBA,Abba,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3ZqxZc4t0UWl0c8FLDKlnv,Car,Come,Car / German Song (Demo) [Wrong Sides],-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3b8VDAkd3yskQaI450ne2h,La Fora,Ave Sangria,Ave Sangria,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3bgW1EhaCyd4xM8J7w10aO,Being Bad,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3ccAZx3wLZDVB2Nq6rikf9,Half a Person - 2011 Remaster,The Smiths,Louder Than Bombs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3dribCIwKvylW39RvlPFfp,Eighteen and Dreaming,Peter Ivers,Becoming Peter Ivers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3kExqJCwqSmuV9RPIa6cXL,Flood of memories,gingerbee,Our Skies Smile,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3t8kYd3gAVRn796gY2V3i6,I Get Depressed When You Undress - Bonus Track,Daniel Johnston,Artistic Vice,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3wUMcPzXcmaeW8QxTdyXQO,Pretty Girls Make Graves - 2011 Remaster,The Smiths,The Smiths,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
41qJAqVZj3sksnnPDcC2ox,Kill All the GF's BF's,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
45EhZjdHOuegR0gYj6lBwk,Going to Germany,The Jim Kweskin Jug Band,Jim Kweskin And The Jug Band,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
45wv4mwl2HvsG2NFdjFTG2,Yeah!,The Guppies,The Answers To Which We Do Not Know The Questions,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
46iNxOaY9XDaKglm8QySMx,Gingerbee's lament,gingerbee,Our Skies Smile,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
46mzSN1WTajbYQJ1xmLHm8,Honey,gingerbee,Apiary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
487SZFKHOce0hmxaxevC3G,Epic,ARTHUR,Hair of the Dog,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4BlWQVhm0KZqdkRFge9233,Staying Alive,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4CLrZO0JpAn4AUrDe6J9H1,I Ain't Blue,"Willie Murphy, Spider John Koerner",Running Jumping Standing Still,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4EdJb9nZaqmUkQmiqDZO8O,My Life is Starting Over,Daniel Johnston,Artistic Vice,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4EhFO3V1x7lQEGjyNnPO5p,When I'm Gone,The Carter Family,"Anthology, Vol. 1 (1929-1932)",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4JbIdt1Xn2SqjKnoncuPXz,Don't Care,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4LmJG8saOcGfczCVAUx0R5,Drum Solo,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4Mwa4JO3aLT8faQLgjK1Aw,Everything is Percussion,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4QzWbVWZrmgs2ynm92VRI1,Favorite Darling Girl,Daniel Johnston,Rejected Unknown,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4WEEDsFgpBaJQEVNL7D5VU,The One You Slip Around With,Skeeter Davis,Country Heartbreak Songs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4WKdgb3xzbTSU7WT3kK3na,I Don't Owe You Anything - 2011 Remaster,The Smiths,The Smiths,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4X9inGBgKpXP1DEBs2vNwO,Six Guys and One Girl,The Guppies,The Answers To Which We Do Not Know The Questions,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4eOPwaae1rxeaySATSO8ky,Six Pack of The Brain,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4q35DiKmtNHGDhnVD3rzUz,Angelike Twist,John Nzenze,Angelike Twist,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4uB7eOrxPLtiRlHWHnrpLI,El Que Siembra Su Maiz,Trio Matamoros,"¡Oye, Mujer!",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
54KdnduEWo7AhHjw8vz8JE,"Rum and Coca-Cola, Pt. 2",Wilmoth Houdini,The Calypso Way,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
54vZ2usoMjddmZqQbt8ayi,I Found A Dream - Remastered 2025,"Lonnie Johnson, Elmer Snowden",Blues & Ballads (Remastered 2025),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
56upfdKxW5LlJchfB1q2zx,O Pirata,Ave Sangria,Ave Sangria,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5EQu5dOfCkE8AGYEEDhEdg,Rock-A-Bye Boogie,"The Davis Sisters, Skeeter Davis",The Davis Sisters: The Singles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5HfYFLJZ5skU4JO92ICUvS,Ned Flanders,American Ninja Warriorz,The Simpsons: American Gothic,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5JaWbRRqylF6OeBHlLymla,Pinhole Blanket Sun,gingerbee,Apiary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5JzjcUEDpVtK6fnsoX2Pxu,Ain't That A Kick,Peter Ivers,Becoming Peter Ivers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5RlxV2gkSjOgqSOrS6BBxa,Waltz #3,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5SGGqrMHP2ZJ1xmaSFzUE0,You Don't Know Me,Caetano Veloso,Transa,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5U8zOR0n7fdeAdnTpOu1Pv,Samba do Nosso Ceu,gingerbee,Apiary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5UHgbgHePJyaS3wMfAYyY5,"Coney Island Steeplechase - ""1969"" _ 2014 Mix",The Velvet Underground,The Velvet Underground (45th Anniversary / Super Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Up7kKnSg7Z1YHRToUbZ1p,Miraculous Weekend,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5X01KOVo7J9hF51t9sLkzY,Alabama Song,Dave Van Ronk,No Dirty Names,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ZiHrSRz9p0j5xF5NIQfKb,I'll Get Back to It,DirtBike,Country Club Acres,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5bSASu4W0HJx6CuG8rbRcA,Reel Around the Fountain - 2011 Remaster,The Smiths,The Smiths,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5eGWzOq61N67jZGH1IHdup,Then I'd Be Satisfied with My Life,Tiny Tim,God Bless Tiny Tim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5eZXhHH9yLBZf4KiCCEGpM,You Are Mine,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5hT5rvGPfYGqwu4HlJDgYs,Laurie,Daniel Johnston,Artistic Vice,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5ikQy8JYbRamUG8QLIFLQf,Tenanatena Rmx Csso,"Dogo Niga aka Bobani, Csso",Sounds of Sisso,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5lHMIdRPOPUZHnugk9lqqj,The Clover Saloon,Connie Converse,"How Sad, How Lovely",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5lsy34LBfFKNe1czDL8E8K,Stop And Smell The Roses,Television Personalities,The Painted Word,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5nI6OqNwFmGQfp6bH2MpHq,The Right,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5nrpIB2dVUvhRUs5R9YJ3W,Nobody Knows You When You're Down and Out,Bessie Smith,"The Complete Recordings, Vol. 4",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5s5uy4gguOtt5DZcsqxVsu,Snowstorm,Galaxie 500,On Fire,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
65E3ajL0Yz7kljk89Qdm6Q,What Difference Does It Make_ - John Peel Session 18_05_83,The Smiths,Hatful of Hollow,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6IBYr9q0teYqneiJZWkCsu,Big Fun,The Guppies,The Answers To Which We Do Not Know The Questions,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6M7bA3wfkTGgRHHUdqvKRC,Our sky's smile,gingerbee,Our Skies Smile,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6SwqPZs0XuSnyqkbnkkAjQ,"William, It Was Really Nothing - 2011 Remaster",The Smiths,Hatful of Hollow,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ThdV1H2gt8GBDTYT5bY5i,Nobody Wants Me,Robert Lester Folsom,"Sunshine Only Sometimes: Archives Vol. 2, 1972–1975",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6XzwamNZckFVqq1zw3DHT4,Decomposing Trees,Galaxie 500,On Fire,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ellcnhwxTqi6QTq91vgEz,purepurepure,Her New Knife,purepurepure,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6g0D3kkiCbG2sqQEsw8DtT,There Was a Guy Who Wrote a Lot of Songs...,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6gWWDMHUlyywrQzIq6GHol,We float together,gingerbee,Our Skies Smile,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6i5WiXmUJz4bzlNlyhI80g,El que si embra su maiz,Grand Kalle Et l'African Jazz,"Independance Cha-Cha, Vol. 1",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6kGLh0oMTvBnuw8pvbY8Uc,Baby Won't You Please Come Home,Leon Redbone,Flying By,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ksv3rnq44sVUe3RKTXHR0,Bobby Sox Idol (Frank Sinatra),Wilmoth Houdini,The Calypso Way,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6o5tywc2feFaQUGhEMVaTh,Aggravatin Papa,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ocIpoOGrRF92FhUXF7IXW,Oh Daddy Blues,Bessie Smith,Midnight Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ocZyFGPtQNkseWf3g3anS,L.O.V.E.,SOPHIE,L.O.V.E.,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6wlOl6tQDgKJbvGP9319rg,Hei! Man,Ave Sangria,Ave Sangria,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6zQWCKCrn599wwGQmeP0Gx,John Brady,Connie Converse,"How Sad, How Lovely",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
74mu9oiZFwHFqBmeHW38EU,Cover Girl,Snooks Eaglin,The Imperial Recordings,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
76NA2xco2znZkXCdV1FrS7,Lock and Key,American Ninja Warriorz,Truly We Have Risen,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
78AUB4Pu5CYjjc8VlEjRcs,My Life is Starting Over,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7BMSBNctr9IPelr6MFvuRL,Psychoboost,"Jane Remover, Danny Brown",Revengeseekerz,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7DgEOZvUVoe2jPOYEdotBu,In Heaven,Peter Ivers,Becoming Peter Ivers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7FQcCVNK4AttPgYjQbetL8,Son Of A Gun,The Vaselines,Enter The Vaselines (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7Fb6mnFYrqlln9e86zWIhh,Dj Earworm Tribute,Scotty Malcolm,The Rise and Fall of Planet Scotty,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7GPMem7BuXgBssK51ZrYIV,Conference Call at Four,Peter Ivers,Becoming Peter Ivers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7JQaj3BZ3zEwIHEB8Dc62J,Free the Funk,Peter Ivers,Nirvana Peter,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7L1px6soLhU3irPi0Lk3mY,Roving Woman,Connie Converse,"How Sad, How Lovely",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7MVfPm6vfuyLJ0Yzvz2CJl,When I Get Low I Get High,"Ella Fitzgerald, Chick Webb",The Early Years - Part 1 (1935-1938),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7hdAQMOJzkWZYZZqvWWjTC,Another Sunday Morning,Robert Lester Folsom,Ode to a Rainy Day: Archives 1972-1975,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7l0aNCKtv5GYRS4phvPXmN,Tell Me,Galaxie 500,On Fire,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7q5n3kuNbHCWx6LZOY1Z0r,Bela Lugosi's Dead (Official Version),Bauhaus,The Bela Session,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
