Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
49LHJe8RmY5ViMMQj0aMdb,(What Did I Do To Be So) Black And Blue,Louis Armstrong,This Is Jazz Louis Armstrong Sings,0.414,0.105,0.0,-14.907,1.0,0.0549,0.826,0.0119,0.269,0.223,72.332
4HnQuRLBpmGbmnDTBvu54W,"Cherokee - Live at the Bee Hive, Chicago, IL - November 1955","Clifford Brown, Max Roach",Live at the Bee Hive,0.295,0.96,6.0,-7.635,1.0,0.293,0.0952,0.0359,0.549,0.237,102.521
4OhX1Gi7CEySPoGLC2JckS,Where Pathways Meet - Remastered,"Sun Ra, Sun Ra & His Arkestra",Lanquidity (Definitive Edition),0.597,0.635,1.0,-9.843,1.0,0.107,0.633,0.631,0.112,0.566,91.159
4SRyfds1YppKGXPowaNDr7,Laughing In Rhythm,Slim Gaillard And His Peruvians,Groove Juice: The Norman Granz Recordings + More,0.767,0.424,5.0,-9.621,1.0,0.0454,0.947,0.234,0.146,0.683,136.301
4WyVRn3L2uXnSUkY762gqN,Sly,Herbie Hancock,Head Hunters,0.39,0.913,11.0,-7.174,0.0,0.0778,0.0262,0.784,0.0649,0.603,146.129
4apDKupCu7oqynDhkO67HZ,I'd Rather Go Blind (Live - Montreux Jazz Festival 1975),Etta James,Etta James: The Montreux Years (Live),0.38,0.141,11.0,-19.577,0.0,0.238,0.857,0.000558,0.968,0.413,86.918
4vLYewWIvqHfKtJDk8c8tq,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)","Miles Davis, John Coltrane, Cannonball Adderley, Bill Evans",Kind Of Blue (Legacy Edition),0.532,0.151,0.0,-17.266,1.0,0.0376,0.706,0.00136,0.116,0.211,136.759
56ELcGHTuw0myBCxjom1lZ,Fenwyck's Farfel,Vince Guaraldi Trio,The Definitive Vince Guaraldi,0.674,0.175,10.0,-14.452,1.0,0.06,0.945,0.919,0.11,0.398,131.966
5CLkYMVMOfqW3VWcjKKr1n,Heebie Jeebies,Louis Armstrong & His Hot Five,The Complete Hot Five And Hot Seven Recordings Volume 1,0.671,0.324,8.0,-10.637,1.0,0.106,0.983,8.34e-05,0.143,0.57,164.628
5EJ9MfO86fEG7ICjhciyd1,The Enchanted Sea,Martin Denny,The Enchanted Sea,0.443,0.293,9.0,-14.393,0.0,0.0311,0.783,0.31,0.212,0.27,84.062
5FLQmLjjeNIuC8U5mDnXC8,"A Love Supreme, Pt. IV - Psalm",John Coltrane,A Love Supreme,0.381,0.313,7.0,-11.852,0.0,0.0312,0.897,0.0432,0.135,0.376,127.106
5HuaJQKO8niocig3zoqt6A,Calling Dr. Funk - live at the Black Hawk,Vince Guaraldi Quartet,The Definitive Vince Guaraldi,0.665,0.234,2.0,-10.671,0.0,0.0423,0.715,0.332,0.082,0.443,116.292
5IT8xiS70Ul7Zq0pKM8I0l,Quiet Dawn,Archie Shepp,Attica Blues,0.349,0.45,7.0,-14.35,0.0,0.053,0.833,0.59,0.0981,0.377,129.056
5PJXdnBEY4d2mZIlserX3c,Sannin de Odoranai,Miki Matsubara,Miki Matsubara Best Collection,0.664,0.601,2.0,-10.989,1.0,0.0515,0.482,0.0,0.113,0.454,132.095
5X0M16GjlZYN1WjPNzerb5,As Time Goes By,Dooley Wilson,Casablanca (Original Motion Picture Soundtrack),0.427,0.24,1.0,-15.485,1.0,0.035,0.968,1.55e-05,0.127,0.305,78.056
5dlfvkyZOuBCFP1KbzRHUx,Orange Moon,Erykah Badu,Mama's Gun,0.414,0.149,5.0,-13.976,0.0,0.037,0.463,0.000273,0.152,0.124,97.638
5wHTAt05hXx9Gp5WvdrVhk,"Softly, As In A Morning Sunrise",Vince Guaraldi Trio,The Definitive Vince Guaraldi,0.626,0.199,0.0,-13.214,0.0,0.0486,0.978,0.932,0.0975,0.601,88.198
64KJlRhJmdws647AvXw3mX,Libra,Max Roach,Members Don't Get Weary,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6CeajvxcjyZ46cGbrKwq9n,Souvenir d'Italie,Lelio Luttazzi,Le mie preferite,0.0,0.439,7.0,-13.484,1.0,0.0,0.686,0.95,0.307,0.0,0.0
6DF63ZuNh927Gbt85my9CN,Mahogany Hall Stomp,King Oliver,Papa Joe,0.677,0.408,0.0,-8.742,1.0,0.0744,0.984,0.883,0.0944,0.863,95.721
6FYeRy9LuMYTEMXOVCRCJ5,I Remember You - Remastered 2004,Chet Baker,Chet Baker Sings And Plays (Remastered 2004),0.448,0.281,8.0,-11.221,1.0,0.0401,0.935,0.000675,0.162,0.461,187.075
6PzJKbXZwPEF5BcNWd9c4H,Hour of Parting - stereo,Sun Ra & His Arkestra,Jazz in Silhouette (Expanded Edition),0.261,0.148,0.0,-12.811,1.0,0.0326,0.967,0.253,0.218,0.112,64.953
6VdtTwF9ZW5m9Lct4ep02s,Attica Blues,Archie Shepp,Attica Blues,0.382,0.788,10.0,-11.059,1.0,0.11,0.083,0.0,0.131,0.784,89.887
6YYu8qFzcY1ZyzzsJIQM12,"Straight, No Chaser",Thelonious Monk,"Straight, No Chaser",0.465,0.35,3.0,-12.977,1.0,0.0403,0.41,0.279,0.135,0.62,93.336
6rqrN2bLrxW5ZB7OmWUwQe,Don't You Think I Love You,King Oliver,Papa Joe,0.675,0.541,10.0,-4.257,1.0,0.0528,0.947,0.93,0.14,0.951,176.958
7unF2ARDGldwWxZWCmlwDM,"A Love Supreme, Pt. II - Resolution",John Coltrane,A Love Supreme,0.341,0.57,8.0,-11.71,1.0,0.0673,0.581,0.0,0.0966,0.392,89.754
